incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
568104211.7281866,2274.816876060486,0.04074292117778954,0.1243360446470667
578821868.8378797,2032.9515031771832,0.060749167672364685,0.11376741073800986
315720555.6275114,765.3528589945399,0.06707340053380242,0.11694098763335717
610354354.2274636,2237.660089838762,0.05466960261525372,0.15896717000259816
600530030.7936481,3100.6725161354743,0.05626431100088865,0.14177781483382038
597211398.3813039,3582.69729102856,0.03158540063181204,0.11623129080944032
560739694.4518466,1860.3771188815167,0.038658522841815736,0.1880943250565504
383472845.68438077,1552.1131229203365,0.04984110093187046,0.09777260165977167
547925781.4012111,1976.248531175719,0.0582533272348749,0.17039974615400247
617286815.6170143,1512.4121042963534,0.05510226685640069,0.12059696187890981
585114186.2521517,1939.3372600824323,0.03468067268198302,0.16543105304704317
585488910.2016897,2791.0020329264235,0.03474392395890666,0.14119433803045173
611779726.9061223,2303.6854909040712,0.04093863190906963,0.1318819866070604
350094299.8779429,852.6565893049838,0.06663028206351401,0.16399376878755262
589669950.9144411,2947.411190673177,0.062189278120470905,0.10714961818133885
410521764.26390046,1202.250727465937,0.061495968576743255,0.16156736461292892
547728031.8231859,2462.8608922303865,0.04737422551774354,0.13884695028261415
569609624.8635875,1692.4938511458463,0.0613783511683991,0.11354170349083355
611092807.4102885,4171.420234166371,0.033679361047936805,0.09697760422122184
551045486.562124,1823.398307016565,0.048620050252520725,0.13232710255693111
548896446.3364537,2089.191290325065,0.0490433900895633,0.10375120699645606
581259683.8340502,1423.0449361021374,0.03904225766638924,0.12906467260374566
577505479.1411937,1455.5759757231608,0.04328283816496514,0.1810746356769203
574699419.0214995,2446.5659503618144,0.03376639608107623,0.1427406806998814
538266085.1161926,2652.1996462356965,0.03455481720825374,0.1377511352831815
618676823.5664456,2271.4048319908197,0.05931388479300066,0.15908696741155184
477494551.4993074,1625.9140096572141,0.036933105138777865,0.17388707161740583
582827529.6603725,2564.900168953279,0.040945705122080796,0.10601711369477883
451396349.90581334,941.9475651953858,0.05072345288641331,0.1545456093517974
429440122.6329469,1540.7560024157947,0.046225535229112845,0.12980620908415455
486531521.69750786,1951.4679761000816,0.04139735632341903,0.1233242645272871
612806447.3600917,3013.2848198173847,0.047746500216535405,0.11740901065203795
608537642.6123931,2096.5686940461082,0.04375144976807402,0.12057935008068572
610809655.0626699,2983.6894688166603,0.048676408165853134,0.09167312093018892
602290732.6661475,1866.9355061954225,0.04738106227721128,0.18593377458128876
602192699.39905,2043.96266798523,0.04048523425498502,0.10720490283180711
609286008.9810829,2927.813041467561,0.04890276168470612,0.12069730452319742
593867780.4593105,2258.188467292549,0.043024952793640506,0.20574892397774153
490674703.17860276,1867.4620526611616,0.05754233968594663,0.1243138573108567
452076503.56407183,3637.6911323341583,0.042604975958447935,0.1691866157737312
453176332.6139263,1485.2831717643116,0.050380131405950226,0.13128252177606592
568464139.2725105,3261.079786722965,0.035859942921391726,0.16674728335650243
593482561.8461224,1854.7982029257191,0.05730713277252852,0.09677394680910001
464598189.58028686,2377.750733228717,0.06101689242150706,0.17438688051193224
612881051.7905542,2926.2307482611623,0.043450695125436416,0.11765496431832413
518718763.92740774,1972.2011484144673,0.03987614112259909,0.12398264429416501
580105778.1030369,2815.5008106037412,0.04262136269966916,0.10833726316124397
588996138.0834737,1855.0921240868238,0.0530139777314248,0.10772474414993347
567933202.4739591,1609.5432489199966,0.053467414985237355,0.17942298297117476
610195838.0506921,1835.419363007583,0.04681584113274439,0.14802036490885304
580460451.0740025,3068.0625081357857,0.04845045275121609,0.12957544511506175
617091146.4355311,2007.9246689058407,0.03696852721055,0.09224888678275911
343297928.8508438,844.2095794451106,0.053557271797137714,0.16364468834508206
545181846.0209147,1957.0256555299648,0.05305363672708375,0.15569214941585924
587423757.5335554,2339.5506385802237,0.054732686945394966,0.1296903774715522
565093105.2715354,1500.2928572753021,0.04192947488975652,0.1389300704409927
580006315.1654669,3059.99356674933,0.062197325774042064,0.2173184920576243
534875501.94056123,2291.094632541522,0.04050683802501061,0.12411926977023233
575924876.7813915,2610.5559415704975,0.043210494539361856,0.1087031950987431
575476497.512599,3269.8270931176717,0.04567020028792621,0.1245836376997459
552312571.0471296,1388.428007732498,0.05305100503355311,0.15303358340381834
521140097.01290953,2156.338750233227,0.05491737638989499,0.11359886336645571
595580325.3728795,1982.3565991926184,0.037435186776202854,0.11814805195853291
307532048.4885173,618.7222378374436,0.052739924509563295,0.11979978005113902
529434188.8524793,2265.0805453287257,0.04094304852456598,0.16172094346178179
620016480.5336975,2003.0642981195515,0.04664854852714671,0.13889840257402
186173834.69761312,-92.20598907820931,0.05620842465692904,0.1488122466909859
481348304.52643746,1550.7333169583526,0.04936391132675817,0.11524354733247087
595039679.4586961,3377.9368618785693,0.07335022377376199,0.098507189601476
442060406.2295693,1072.2663181478893,0.04810566555152372,0.1319554636335091
613909771.5093042,3054.500935577392,0.03039442424003145,0.13399105040576606
614848937.3701752,2670.2393087162723,0.05755367872610422,0.12748464404770363
605304302.2838033,2573.040697674255,0.05670006221383719,0.1371306142780812
524046327.9928014,2207.773285468946,0.050235514537281846,0.10362995842537459
515841335.4019953,1640.995435139822,0.06961124964647311,0.0957281895158969
458074356.76303715,1259.882826814105,0.060337272594384816,0.1078922100902123
503963313.4376105,1656.4083898288059,0.051967856711530536,0.11013825372360335
559137868.6852862,1566.946496297106,0.04085361118416491,0.09761360989635619
611711140.7744246,3724.8330798629595,0.03767285866264172,0.11967622528152277
608336092.167539,2016.9037912075019,0.05988717686571745,0.11037930658238125
603782789.9800957,2147.6980837967785,0.04013412299978414,0.21230175130181353
531295946.93968165,1435.4795195433426,0.05502714444377026,0.16364970808245768
571356992.8140464,2015.2166524159156,0.058244008319272345,0.1267730176715051
234372976.92934594,219.35855856075705,0.053031305597524,0.18290841126470986
554602296.2924316,2299.048479602046,0.049242263665299275,0.15087924528940344
612925363.1094054,3458.9534879491976,0.04554944059324043,0.1307588977477976
599960436.4324993,3376.2629934737133,0.041246603471429576,0.08975287475337701
380423646.8211139,953.4063648950041,0.06332618166420145,0.11019097449950452
588760617.3929341,2057.6967003527534,0.06318026016941337,0.1046802460998383
436282819.33671635,1694.7258354731466,0.05967097577347373,0.12577292526798348
602441109.5309575,1915.9430557669157,0.04946579685044608,0.13971364067651967
560291299.6113902,2139.8661877904397,0.04961948456113928,0.11969776717393146
513920590.35459524,2318.971674508143,0.0513246074561069,0.12926454588441155
519903246.3203644,2312.645275201382,0.04964618498182634,0.17163995982838598
600469956.9968034,1718.1568420430985,0.044836218246423545,0.09944281253870366
617679651.541947,2736.913833383514,0.041879442876450367,0.13203620748797534
356133085.4431409,700.7806930144166,0.054155938878965394,0.1384344920860218
602998744.873577,1769.3402585871222,0.06155730832988704,0.1301893520465552
518277404.9289069,2342.329078056211,0.06209395086442948,0.10409032312428686
561045563.9564736,2230.4118154418074,0.051918227303534896,0.1379576948612811
609299216.0284455,3261.988638519973,0.0478549704597968,0.12961366074048364
455704223.27653855,2825.5049732440657,0.0625354548193965,0.1280055281391903
619471920.3823143,2294.1512048274712,0.04536046815928877,0.11818357516521849
547160155.8846246,2266.1306088585516,0.04015041770341088,0.11680594643908178
580118298.5403547,2431.6755017839805,0.044550128747850505,0.14109672397107845
603381749.7915606,3704.935555618407,0.05840894190745451,0.12914948400961565
560968683.8368981,2389.6441098909513,0.06385191013120481,0.14834583319364378
597005324.259201,2009.5339014889823,0.04281535449725283,0.16193930067098403
592031305.9016646,2401.9530598494866,0.04809408172399736,0.1002094851097557
602253589.5145909,2565.324065251045,0.05413378608109214,0.12253253289966047
550508536.5531427,1827.1485413303558,0.03916138228193113,0.15274402241301124
608951987.1318231,1923.2751819716514,0.05566664601742311,0.1410457774578074
584356540.4236561,2430.282056567922,0.047882270804666845,0.09086910439450749
620252725.3612418,1790.508155149673,0.045205807024767876,0.14347115468033664
521479610.1857942,2278.8361634485454,0.03859298121778641,0.169035194956182
588812141.160007,3268.351325213769,0.061859860309631004,0.138878853439165
497831925.00035924,1363.0157351141775,0.047813682714132805,0.10414839200966146
442074847.99144083,2458.6289858993305,0.05305593089876552,0.1477908837026843
583013116.6046673,2740.972091285819,0.04424520018762007,0.11763757004417975
548925518.0493529,2363.4883233639916,0.06207773322719914,0.1253307847393675
566441641.0958347,1967.5096074433018,0.049977436422080225,0.15656081063633615
604139422.6043428,2465.2936357834496,0.035851492836746296,0.11258934897573873
477052429.8978974,970.1043429569063,0.04547884804331909,0.160705412996048
567688186.5556586,2170.0227849355156,0.027400742202441007,0.14722704794269467
340293914.3030902,828.0889498310207,0.04904151883926708,0.20618405080264182
323967487.10445356,625.5195455293388,0.03743581169271267,0.19434796626034936
565071690.667384,2515.5663123025815,0.0460976910056243,0.14573842667652462
484904573.6868578,1655.5726141435434,0.05571296849517998,0.1667847629643776
439696740.7172458,1946.581979848921,0.04612656359008994,0.16499539842275562
548993891.1866502,2406.824862504694,0.04784257916697997,0.15351124714192813
563534490.0545133,1972.8916237252815,0.03540632172844286,0.12838338395151142
612479676.8949467,3450.39791379551,0.04919514501227461,0.10184665141395184
243704758.08257505,195.12570231172776,0.05744003815100563,0.11095298256008239
593556389.1625111,1335.714882424659,0.02935235060002402,0.1290964006768705
587195025.7890222,2383.7237260322445,0.05705462542401514,0.16041127034853978
612958386.3753114,2376.690183830527,0.03974336507047553,0.10324072958058284
599970021.9356105,1969.346479384034,0.05606224749322295,0.14448704020313835
620128641.9632804,1741.1481273312484,0.05138337534836725,0.11617257205337538
569198057.9007263,1807.385316862521,0.04990894771211261,0.1645429660655799
389813614.7438344,1213.5825677023158,0.0679067146876502,0.2003372081974884
519266087.54717326,2992.6529736037046,0.04461106068328955,0.16233178457421382
541621202.8993176,1926.7146255713287,0.09055839447110627,0.11851598735774328
597570161.4528426,2823.675028251117,0.04858786097092477,0.10508544551426133
616742975.9833491,2605.6177393549738,0.04166417473370982,0.11722136215959313
509318843.69421715,1964.6471778533933,0.07018841846217098,0.11585853753347373
363028579.7360618,1281.108444866355,0.048116225128458805,0.10329924755043393
576183090.8282253,2261.950088620365,0.0483792064874529,0.13718119409653867
571642451.753493,2847.752912272565,0.0491832730642199,0.13207010725015264
537337388.0306888,3063.768744278749,0.04710022725461733,0.172863627566159
591720912.7275063,1789.5745172007555,0.04867866516929032,0.11243182920508585
598908779.8981572,3490.2070096675297,0.028855402185575113,0.10542638497324586
607904048.3004985,2914.291399245858,0.0378046861411348,0.1280750781868209
615180052.5470487,2677.4048039841523,0.05429394481275641,0.11363613223083749
594721956.6339431,1844.0308277107524,0.07006164135420975,0.13418832534558572
611616821.5919998,1833.3294356686438,0.0443697589425423,0.12110034196379167
602169901.9892582,2633.9101295525243,0.05335907219454539,0.11766513101385158
612763228.6982172,3593.3092864751266,0.06111356780008427,0.129550605061723
618022876.3794236,2252.577181028033,0.04564815122783657,0.15488407457087547
601394453.3367248,3338.5904166549562,0.04508902512507851,0.06725912034496391
611713870.1942738,2797.8281030256935,0.060737209224171015,0.14033520673926914
555546630.4852985,3115.2891077329996,0.032325420067357634,0.16450464041791732
621497774.6642541,1884.2927684651327,0.04446589640443217,0.14142032756707992
617063191.6009141,2703.3249567333596,0.03596316745335308,0.11918410380943137
531647566.70202756,2395.4234656246003,0.06066987536759972,0.13982891851325657
447563057.5687839,1633.7595741231416,0.05877788708143437,0.17795401041404296
603891541.1872483,2965.2917974848833,0.038793587280161836,0.11757847535402913
615514331.7692834,1860.27228083701,0.04463032996480519,0.12316469843910152
514694293.1972686,2189.4278770635256,0.07369278385147733,0.1031830759704926
558455563.9966285,2293.922289227167,0.03429409882769864,0.11847416530861091
219738347.2400225,214.55430457757393,0.05296208053834089,0.1428975923181412
434119231.72944117,1189.5359845271714,0.0454869272253559,0.12743207861417702
414973011.5692736,1069.898346081413,0.0515835221644631,0.1587313933560217
616899500.4424179,1737.4019085714294,0.03533495708335094,0.12361462106586757
442799820.7014121,1303.6474862802338,0.03641751872266539,0.12311066435440222
558070271.8459274,2627.28642469411,0.03668699526671047,0.15666359472104902
604835241.6524014,3169.8847669589704,0.05343018693400148,0.11672332419326194
615422536.5342975,2596.841643136725,0.043857332681340754,0.11880908528892672
615326251.6606144,2450.0329683379828,0.05545766756049354,0.14928354657871043
579847425.8820919,1719.0700986490976,0.05008794811010029,0.1314871215104856
451709100.57357633,1092.1493900849596,0.0634297159500693,0.12328299177633814
517063140.0528874,1521.0451966487553,0.0609968795170561,0.10803850546125453
568840388.5660461,1877.2473651968362,0.05208189414867299,0.1333698367646084
620534114.5049016,1988.3005988543339,0.030745283625543966,0.11977378173150378
478633006.11287,2764.074538737248,0.0642920933751083,0.13851577965519377
310492135.06961,451.45275922015253,0.05023065731101635,0.14068485426124464
615510898.8218538,2844.6151313609935,0.04586206171615234,0.12717000642763737
610388674.4085376,2439.710428661811,0.04544533799891333,0.15213635679202753
404282892.0945961,923.0983666898674,0.038026496862936264,0.14746842350041972
503734465.49891204,1581.99412650268,0.06220393236451981,0.12544657974395837
616575292.1697564,1927.2669357175128,0.058021987695339915,0.19065801102954508
574916427.931489,2649.191595917775,0.048111088425685115,0.10631487209297173
557898586.4149462,3089.278241014448,0.06275677001052939,0.17078420891641896
613876339.6008925,2479.217108121751,0.02759793645706686,0.1329053006609291
444420734.53416276,1693.2937219138403,0.04366217431073539,0.1705792901143572
597090131.2046365,2713.763764208229,0.05128954278302666,0.11502590329771405
521409528.06309605,2612.281651928306,0.04866180856917859,0.13398467807877487
612011684.0687046,2381.4245767913926,0.04390633923398459,0.13431721953221445
561747566.7071059,2305.219749719071,0.050836131705793874,0.13714348688140782
593479604.0981383,2015.8964120599762,0.04421799635952495,0.15861733888882504
614021040.9355185,2466.2338112905954,0.04261353482124338,0.18361302566543894
550879311.7547631,1905.669194429775,0.04260905771670344,0.1391613440011899
596511535.110858,1808.2579005636999,0.05169459235697589,0.17118564690109694
617612370.2505443,2767.750442220834,0.05778778422347213,0.18020126283328142
604270364.4505417,2220.372350656896,0.031006576242992995,0.12190816070954287
599033033.987095,2885.0132809792813,0.050997172930251654,0.1451932442043815
564668269.0925658,3478.5242996224956,0.06066826068697358,0.1410776570697922
585903423.5898693,1927.4474850645615,0.042200610929142374,0.12645281368604835
603171150.9022708,2222.116340652158,0.051936310445790994,0.1610998065268407
546838248.1721011,1854.3315892239088,0.04575500412368078,0.15690632966474768
605089546.4583855,2711.3964313543493,0.06492196685886899,0.1311529318356057
622229297.54683,1598.2533162358854,0.04766270691065196,0.11877239826339767
541220235.4728798,2316.8731326866427,0.030979774049225958,0.1170173344597741
612094494.1738917,3927.094887330517,0.05584676156274741,0.1209849896203405
619334486.8414729,2418.330560450813,0.04635211406068065,0.13559047169198396
564447596.2538904,2403.3220246266974,0.028459607410143865,0.14306980285653267
527791176.0870751,1436.6706732243301,0.07392409246682308,0.14868140733596077
619978953.4119327,2119.5280601324193,0.04173372603462552,0.10615473330189222
412872992.28897804,1411.8340772781312,0.05391177280972684,0.13752420747847524
423477936.4781258,1234.9435460764807,0.05185646060790598,0.1359430985791469
458257839.6090262,2449.79768114083,0.06804606976332225,0.14321698401940403
548340727.403182,2936.403236217553,0.056669614064686805,0.0952248634130476
582953880.7916635,2125.7672504437232,0.044379537772969706,0.17399532710125729
621577281.1337957,1787.7454204482824,0.036996250932856294,0.13323877866447606
595558360.6093031,2420.901615467521,0.04628024252883383,0.1587816711353653
497664515.33788687,2147.6272992533295,0.06236658231253064,0.16627513018743081
605651110.0700195,2346.026867618765,0.06786923144868896,0.13848634024204612
428117671.39554346,1294.823489769467,0.05329585908688325,0.13008243459259738
621476896.3444281,1718.062123613422,0.05936094765229167,0.12332088456144932
367617372.65791416,792.4452167067057,0.03874707045024314,0.09906651535921439
617348756.0533075,1476.4223988940325,0.04012283451293384,0.10359895614060834
613500089.330524,3623.50951902913,0.03797982922216533,0.11817478250959107
611496674.8052311,3235.44781478688,0.03552366916155115,0.10506021677305216
449445745.80179214,1906.0678282718573,0.06067309071145941,0.07643686228838627
618885756.9234277,2241.3993469127518,0.05738002616143949,0.13967183157744498
588108333.271074,3457.127190718154,0.058517883643163245,0.1436020296273775
600237999.2834824,2991.4618053396443,0.04962780000905925,0.09460862049106601
538151122.1289401,3469.9256929582552,0.0591451126657196,0.17101332783498455
356874192.65041816,991.3079147044409,0.03444162700478175,0.10957421798498992
519078264.75301975,1682.2933235571513,0.053670219737763675,0.1699510266005535
612565043.7871901,1979.7467905098006,0.058042480137855824,0.12461720945489954
584602868.7336963,1583.8718824150224,0.037842501024287156,0.15794634104649968
610885129.1265956,3356.7318425544495,0.05004657974999383,0.12722030378235646
541422207.772536,1974.711628591691,0.0594384077521552,0.1453261636184612
619674286.1386985,1868.8039656428,0.053505486759508204,0.1295664641713248
612107262.4588488,2856.0513864931154,0.04995427913917097,0.11210865919947116
460851919.82791525,1349.7651585578387,0.05609366160676442,0.1781520002271454
616230304.977023,1966.7903636675155,0.05169036253500489,0.17164075729412753
608741893.1663094,3412.949374324194,0.07473305883085424,0.1616598783077524
473025491.40100706,1847.1616253397824,0.04702504752399595,0.1434873866834847
465981051.5124696,1481.6552811346378,0.03766833162775107,0.13632368096968372
524904986.58060646,2697.02464946243,0.04288338162415677,0.1341528444808356
135652622.82684392,-357.30251234397474,0.0540571398447437,0.13368830925926412
608562331.5448182,1834.8577283726286,0.03918431418907099,0.12131224059025988
547869275.5462519,3038.52287380129,0.0619310539338063,0.15314483282560115
522247844.70478636,2102.4631114667413,0.03355188356899265,0.13550874957595316
620325376.2121185,1802.3556341269568,0.05388473571200266,0.10900335486775223
613949165.7792078,2884.7349666105933,0.035379126497611234,0.17413926792456688
604270720.039149,2575.136951543504,0.037778596391772286,0.2168954382795116
300884853.82524925,521.8405014166074,0.056439123220602544,0.1270519308954142
616968827.8313383,2720.3985266100462,0.05256052425296966,0.13627714678439876
309426342.39115584,542.22872586623,0.050982308288879855,0.1181241385634913
393109783.8284154,1312.406546515907,0.07150682202529217,0.15171870627357953
420575627.96336615,1682.8145681389906,0.05769652722130665,0.13713376386362153
616785687.2979871,2701.974709627225,0.05724723202556328,0.11198399853952538
414657332.14367133,1394.2928009843818,0.03933543417615671,0.1465733812662255
610158509.3608588,2868.990802269969,0.037916380246066125,0.12621330732708694
603400344.1306884,2431.165853981986,0.03982434941082572,0.15815448600042534
565525512.1160952,2193.713426815542,0.0657663981543205,0.16310294334583764
554514841.8521663,2194.891860940855,0.04613944972353783,0.12072787810027548
