incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
587149165.5069314,2309.011222124831,0.05052733693370559,0.11650059737488094
600475383.2550086,2674.0241735410546,0.040339655792338724,0.1470192444539236
595798457.0476354,2532.389313470208,0.035445892000680344,0.13707228080232503
425926736.6249877,1481.1631080510797,0.056333538578024776,0.12399417948190003
571188818.2895203,3910.01392371928,0.04873108435382179,0.13416847566422324
559988721.0763179,2224.0617125190183,0.05620533997013163,0.16550869021683254
583970645.4932528,3348.455164416383,0.07475413169805326,0.13724505147422633
599173915.807549,5380.05767809374,0.04851893616154796,0.15051306397481787
612226413.7537386,2935.1158979894903,0.06609585811082257,0.1256628910003295
593880460.3085974,1839.3557365800657,0.05621734036543501,0.1301880976802222
616567078.0113983,2121.9546069704406,0.04886390835127305,0.11526225341897257
527231874.8920889,3106.1007252368663,0.031787066640303833,0.12033958427884532
593581422.6084659,2381.9860108257567,0.055747061201130335,0.11090859555335317
598275659.9665037,2111.9747795506623,0.04208549390379936,0.1254095198329945
603624617.872105,4244.516981230478,0.0569575596966755,0.14045115750465756
516270115.8365676,2277.551958178875,0.054529299004339664,0.10852949342635955
343255366.9789056,977.7560718528221,0.05211580011476783,0.11051088463313366
611918631.9309747,2587.741260103785,0.048283202911453924,0.12608098404215512
600994887.2635529,1935.753737933644,0.03830993827872531,0.1585308198687691
556797169.1918417,2764.080127128179,0.04820492807537199,0.14584193782873425
568482890.9987811,2076.2620142709843,0.06367298150742734,0.15296577098619302
411715672.8129529,1428.871747713045,0.07243837199761038,0.12958991030794667
463372484.4875183,1818.5583277396167,0.054395460641208794,0.1383178892066297
271022774.9090342,449.41374546781844,0.07116799582722705,0.15310547804335747
409414008.9262403,1692.213114051825,0.03485353881996638,0.13529591404258784
556517526.9718143,2857.7231302220907,0.05118640480964193,0.14903647185263996
585811814.808713,2598.490242381877,0.050524808663213204,0.17594101563614536
611827901.2252535,2949.9364208236175,0.04446306904941579,0.11544153311375893
550649908.6561522,2170.464880087556,0.04573528921425652,0.10093335057696722
576882737.3665187,1674.3188974893405,0.04799783023521095,0.13645744821850658
562384533.5801172,2646.970640110308,0.06024642188333609,0.10616313844376049
511437493.8481021,2685.587782595957,0.044600300041795,0.1975905245714079
593519349.2484841,2731.7142425176153,0.04711147804476855,0.1289728998551273
472396679.98334104,1157.8506207406235,0.036476457059039416,0.1397918174195637
522664380.49168944,1729.8628333881265,0.058296583823370475,0.16372444054179494
607689661.6856215,1812.4286981397972,0.03429216926883179,0.11570997711861093
612342261.8127778,3421.6593068343527,0.05973126489304381,0.12042184071209064
356510387.2100776,1076.2365379792118,0.043118942976311136,0.07579539070881469
573892239.5440674,1984.7779099842664,0.05558173298630166,0.16573291336213847
611178017.1922002,2877.0236734179352,0.05490045625197378,0.12462373943819761
605031263.601763,3751.60157542312,0.04551871860335368,0.1477668315926272
395081047.08927363,1277.7331794981583,0.04118867390537477,0.15167802292871996
619924614.9943699,2081.1581025871847,0.04576024518543853,0.13418406793964732
600427112.3853807,1882.4049007053618,0.0456713487784323,0.11626158812552799
610511100.929269,3108.541480345412,0.050399464901000016,0.11170026715500345
607146013.7056158,1952.6282653234175,0.04343106281376021,0.11609122631527423
614554527.5254822,3247.5855734969814,0.05549199075867588,0.13164747503814264
567064386.8577384,2513.822513694592,0.06428627344252923,0.1347609904081368
615361133.0806171,2052.879311796167,0.04500552917615401,0.12892563167924323
463969386.04306734,1517.8540778313813,0.06457260959610434,0.18297895695385785
562189858.9051626,2886.4004804164474,0.03587097344603719,0.15765996903013677
392054507.4523339,1431.575778795318,0.04860889454848359,0.1628056491424412
612768034.9925599,2653.3795834830444,0.04325981108926839,0.0996622344069662
615397149.251728,2331.550999423742,0.04627378704560434,0.16078132330493058
286776939.23074275,598.6347182283134,0.05950711548474838,0.15500340422059036
606482693.0101459,3066.85112948601,0.065723341035944,0.09298574562544852
603325086.7567087,2225.82325463109,0.05284427877198835,0.15312422853272445
376764190.26583076,1016.4512137714883,0.027415788044845766,0.10242310551304704
619156239.4630892,2018.6732254461358,0.034292127361380334,0.15774579986937046
565531141.6788255,1566.3942925095944,0.041913894798725156,0.12702626840007186
448332316.7612015,1301.8841409527417,0.04028888932922628,0.15780498535368145
583192122.7780535,2944.571646996781,0.048235787961497904,0.15826860837903853
568352403.8659706,1630.440407187294,0.06118282379174908,0.15115360322915505
606021577.773486,1777.9493037967113,0.041711111932372744,0.14082388324593687
466673538.28695476,1290.2068071861745,0.04430765291909829,0.19526856148053212
495533932.4770561,3760.832833534173,0.049591138559294846,0.09479691779993973
557245387.1364758,2416.6900642638793,0.03778102547107999,0.13660590330868505
580886775.1000106,2511.656624705124,0.05003312831794255,0.15609310962146083
602007634.0331311,4246.972164557009,0.06193993131605746,0.12601983533499406
606708949.1261295,2040.7506617612967,0.046205041406850555,0.09501344643614525
440045345.8970407,1346.8904543410908,0.04093863190906963,0.1318819866070604
609580521.561447,2641.123420772272,0.0386993146197305,0.17498630480588662
588824467.4200728,3571.028065155432,0.06706021970569645,0.0941308584581725
595074428.1699668,1766.147371851257,0.055694309849778155,0.14335614741682168
423298968.51346946,1753.879205976953,0.07342325731949667,0.15405199116912258
568081563.6810148,1918.5536360048768,0.023180216692466796,0.11492111880604938
610944055.452791,2072.392028154136,0.032058465075978794,0.1476586568776367
617419530.2141926,3232.162017992576,0.059458281686446936,0.10236506541442375
572948085.487163,1864.113141550989,0.04842947409378422,0.15064279221275953
451335469.85963774,1561.2010096563058,0.06375236548440037,0.14338198671025718
465768291.1202562,1645.419161488193,0.044738481874913236,0.10306769555008534
606580451.8658851,2021.8828230575305,0.04776328421283388,0.15200895242436507
364735165.1863673,1014.8300689747957,0.05175469831283168,0.17388707161740583
499019030.43936783,2339.0773361839447,0.04054078859647814,0.12168553417712215
608050563.438941,1874.0433911108403,0.04254908134914704,0.1690471067412064
434808739.1012187,1224.2474206066686,0.036670796360609575,0.14484380187881551
595523237.2971816,2089.266278458591,0.054940213943158636,0.1427244194765543
618366355.5609381,2476.968120202579,0.055522516421204884,0.11855415462265269
612918420.5203211,2866.3912397583185,0.050641410257159264,0.12355727259070667
602051012.289986,2611.6691677927165,0.03870256087858937,0.13732024993136213
605777733.9453264,2324.9902901906116,0.046577213438633754,0.08407687977085651
538327859.5525621,3620.9408998815807,0.03846227564971116,0.0815646406286596
441610829.1862626,1365.738804956387,0.052249674989836854,0.14840889249408543
600348853.5116141,5928.287130483241,0.042604975958447935,0.1691866157737312
547741596.4059334,1712.1139052878098,0.02422720769074905,0.13031678547690048
590167293.9167757,2074.4452507918327,0.03760403044993319,0.21404901267623838
590099042.3369062,3073.5738212284177,0.04552483778105051,0.15830386989562384
582167797.3972906,2223.0227950971175,0.05519525718639783,0.1536265505370464
521237920.0859037,1029.1735574211943,0.04170242787187618,0.10837078145944049
420678548.893272,1457.2666977605568,0.04262136269966916,0.10833726316124397
529433264.522963,1720.3523519515616,0.04569995185546007,0.13341418794101748
614402884.5431616,2139.532594777013,0.030553924501487317,0.15636870601288902
321045730.01734763,1089.5628034870497,0.060855123889441726,0.13999908482468115
609202535.089823,2191.4317158904178,0.055926055145864934,0.15749842646626488
342772088.26246595,738.6545279676675,0.039272882876017656,0.17245511341984396
506759362.5277803,1733.2941458084756,0.05305363672708375,0.15569214941585924
501047656.6010344,1132.2885434285713,0.05041399971969576,0.18351260553345303
600491530.9551961,3086.8843877881172,0.04504868834195218,0.09319278813790922
581488717.4823893,1779.7083413041232,0.04746664002368414,0.15894772995478432
574160218.6857438,2329.7654147688663,0.05788968044812189,0.1328003150353914
564339997.871902,3067.3222708339276,0.04567020028792621,0.1245836376997459
581594524.7834126,2448.458480276452,0.03511571125766414,0.13141036714939644
464707265.92806107,1817.3981228922516,0.04389602274709233,0.16968102204375193
352651025.94287074,1195.6310092218164,0.04110944712937471,0.1782224285362379
243405471.97059602,317.4517728506207,0.041766652422021155,0.14190107838272958
590080576.4066651,2061.8571909047782,0.028192015401408567,0.0824769210208528
544500796.7321715,3395.44108392103,0.0457678675717183,0.14744563452607223
616876084.2433786,2508.2228557330254,0.04306465705810704,0.16430424274415206
580710490.2340492,2967.1464416691406,0.036860919389512595,0.16477344489445603
620420284.6414629,1951.9431366184967,0.05659186480040552,0.125560336401582
451677671.3408053,1484.4729821441915,0.0563035269093412,0.14667971221023526
611964203.1263623,3399.5840319617,0.06562595046962316,0.10070218012716695
620432471.058577,1522.24627860614,0.06711820706515888,0.10677334153611473
603434416.7249708,2645.555352792281,0.04998116199078965,0.18379873501497968
614189466.045413,2476.014106774821,0.0389738516357677,0.08628977002693174
614410436.5314869,2321.1909007759614,0.04734141519866362,0.15878345251212606
588147951.4833544,2793.994390467543,0.04825714297745347,0.1201509236684065
388141818.67816514,1929.1630541954291,0.05134863116020299,0.15832001615886765
607470326.1839231,2177.1781878725383,0.05061308447544883,0.1746457508388324
614822092.6903583,2990.4946977256313,0.0505878069516765,0.12056988558492505
601750464.3688388,2345.2354477989234,0.03064463990537626,0.1688938161311871
604665786.7891363,2150.6680787874666,0.04717683707067297,0.09388403252393701
608997849.612042,1870.7072174121472,0.04155054804667386,0.1555549513430273
331594387.7494936,766.9816987701233,0.0443225882995036,0.180901834135019
619999854.520784,2002.5405885137725,0.04269666026092969,0.15697118282739658
426046012.32773376,1357.2382086935436,0.05578511058694462,0.19512729065854337
594918827.2861228,2322.7996313664125,0.06054979693660587,0.14838531330373267
407557727.233781,1003.434171524359,0.06069943344134562,0.11770172360961308
472327540.1862147,1831.2029000826687,0.036794848786860235,0.08896820726735996
559947176.807821,2031.1478900855313,0.059676876805411616,0.14611501070913585
581138325.4344077,2769.44201599243,0.04964618498182634,0.17163995982838598
189801748.1905597,-270.89112655599456,0.03811049764092997,0.134339925890534
292958036.4624975,522.2698637611957,0.04883390013330547,0.12107386581536121
603003070.6928996,3594.111288075236,0.03187556039081741,0.15990665701907833
609218980.6793127,4097.514499672798,0.07847035075901111,0.12957864956078108
541287081.691862,1779.1368299726864,0.0643815544913657,0.1445447423704533
606737278.4884638,3417.8205705546234,0.07148867027008209,0.1222753535623801
592975740.6143206,4128.393869032423,0.0625354548193965,0.1280055281391903
326975992.37788165,798.0942793033028,0.0452296833893524,0.10329308644382716
607703506.2737458,2805.495375374883,0.05976346928793933,0.13590282090302422
533819183.24659544,2133.0172127185388,0.05071216856165817,0.19952261819130934
414252140.4131564,1354.2420931454199,0.0638465517155373,0.09002784506866301
287370874.9579942,444.22633786424194,0.05654863495974073,0.09690480080127409
608662536.9396414,3203.4380544410096,0.052479879134782574,0.11003341391405363
603915347.427417,2114.5124200251234,0.0453315604515898,0.12360937326236783
555328318.5857629,1758.418698131995,0.03916138228193113,0.15274402241301124
411079828.13094383,1396.0638581854855,0.045799037711084734,0.14729099153852346
611041602.2038423,2468.765423629936,0.048082818505634374,0.10768209750844457
543452127.3632176,1971.1805129294453,0.04790891438838513,0.10436328133819778
598909390.3520186,3408.1498334307853,0.061859860309631004,0.138878853439165
566761394.10308,2186.3379670413433,0.05770096160631519,0.12411246595232292
589883627.7453471,2804.58386824253,0.03906639318882786,0.1416084023547813
621553959.5167233,1615.8593943491642,0.06552264906964518,0.12578635349914075
597566858.7928221,2647.9777383651513,0.04745200667831199,0.12577949274308803
618038799.7398566,2120.6358849003377,0.04725720634141931,0.1208083497492123
620918815.2393774,2220.0245610758693,0.04367279064154379,0.11792019167779065
547733923.0196207,2975.455672205635,0.05530236742031446,0.12929189571385152
582354514.2718283,2292.779413097378,0.06593749620454195,0.1319299604886275
597989866.664734,3047.8649023268154,0.054526510639945264,0.16662053097282353
601526685.5266571,2877.9042471926236,0.04797799231502577,0.1528925690708408
439343676.40848196,1126.6500085901253,0.027783157259837536,0.10602710261899279
553022779.585799,2600.549279676182,0.04784257916697997,0.15351124714192813
567731867.6659158,2646.8938998818294,0.050008313101789076,0.11666844068729698
606096635.7454916,1689.344684322929,0.04600410244025368,0.13008394033426968
518759506.04024845,2306.6366270047497,0.042940286806468726,0.16375431400562115
407648332.7827314,782.8432973091199,0.047851130545056256,0.0983652297558691
351066427.76012516,1052.662722642237,0.06500601810026219,0.15418800425856052
611048598.8338836,2234.504282662848,0.05920776989612639,0.150071222127733
611541028.0154271,1633.803748419677,0.05138337534836725,0.11617257205337538
493988886.3758276,1394.8733612549959,0.06367687220232562,0.12870392717337317
465992826.2655774,1539.9563490608202,0.03943130326941016,0.10663894526347553
608877350.6116934,1852.7943165773818,0.06289345282134852,0.1522081125720776
603380610.6590524,3665.808810515424,0.052336780583656706,0.1125759048165817
589851005.4532154,1848.952901923998,0.059030322500063265,0.1634557048731992
468694469.2997501,1350.0341709974687,0.06214158064245995,0.18000656388507544
426899262.8848598,1509.087120543631,0.049807583685260746,0.13580192684239745
616237402.7470039,3316.425212386909,0.053582918281298755,0.14543904131081656
614161603.4759806,2668.629884023394,0.04014440052627284,0.11160327798279972
564396259.4655577,2946.2010412464715,0.04805028891441339,0.11327485731660272
574869865.3473232,1524.6930651977118,0.042806055266632184,0.16433100562712505
336418535.7560867,1034.8960332309007,0.051616608712451176,0.10193145251914608
550819657.9455986,1653.9425145790892,0.0422302643662846,0.12805379008225118
551585349.4364663,2037.401323882511,0.05530451422402451,0.11161318810418427
572041573.3974243,2152.7984312093886,0.04469955574006357,0.13610615875951398
372268852.43712366,1427.4785016872484,0.04432319511581604,0.10544103568985715
361370950.2611934,755.1891967992487,0.07292878341417885,0.10978253543361823
603120623.3157811,2483.8679063790532,0.056356147328447466,0.16482844642708994
617479895.695926,2711.3339494627335,0.060737209224171015,0.14033520673926914
557394684.056011,1980.1595198040018,0.04593661896093105,0.1919041162424425
431147298.3020468,1546.6200533322562,0.0372435954762596,0.17063115237449863
487446596.624815,2326.8230313542185,0.04433642780509359,0.1388208454966569
577737168.0669585,2763.936914651244,0.04519478723498594,0.14945144780674813
603271696.1220485,3762.671815136889,0.04481750750734147,0.1259009094058446
611665644.2688787,3014.6638267611197,0.0587689599198215,0.12749081652520003
511680643.68663836,2519.413782803779,0.04333213125827233,0.0873429511616803
585708501.2427744,2482.4115551663886,0.03429409882769864,0.11847416530861091
564743728.5120872,2535.5117315256093,0.05296208053834089,0.1428975923181412
514527443.92196155,1705.520478502584,0.05593230562767733,0.07610644449367998
218440292.95849386,-29.886460899526355,0.053714463321352685,0.12434037746344676
543844023.995844,1709.5663047816447,0.044537455251645264,0.10093086634508802
579405706.6354612,2107.391357503432,0.06117283022553538,0.11801180842847077
591196376.7059778,1998.4916491128115,0.050576270331217296,0.12150890553329381
434576609.8414022,1610.8749363756451,0.051384424533097446,0.21742368321463187
480577052.1620044,2538.9675817096477,0.05491877717297668,0.15893402699131554
460978731.9253254,1438.8339676454088,0.0466040475346603,0.13369987208543344
565424913.4685514,2492.855956303185,0.04726324940732041,0.08441342949537878
610113844.1748966,1980.4184073327197,0.05101535441801106,0.1528217563108315
606893457.9347861,3675.571711791604,0.04890895041649482,0.14003825265012101
552594398.9947333,1801.3620121086806,0.036973087353502104,0.1284994292531526
616254827.7448126,2595.0582321274956,0.09381663331402348,0.14779185660034086
513772723.3967562,2221.4441951857675,0.05637860804889235,0.17279126626872196
560823414.722221,2575.364747298322,0.049780764763818965,0.16598064516692712
618200287.5476525,2659.880314774141,0.07007821548929433,0.15992674455945077
603964953.9807968,2629.9481587487167,0.04614036958165442,0.15279195632133072
495445115.60081637,1913.4008569833009,0.03789864757989518,0.11178363790323112
440427252.694766,2063.7462456064222,0.0473208335075719,0.09260897458421283
615480793.5315193,3185.2947211786222,0.04791968144147784,0.12930809519057465
602239641.2682629,1990.978082552363,0.05030950024659757,0.09237306678652765
589663274.1252655,3199.567032514233,0.04866180856917859,0.13398467807877487
349405612.4330031,1022.0485471002203,0.04696888809459557,0.16406253341762286
615804983.2465935,3323.594395188152,0.056790181392054294,0.11516341287095846
612367955.1652241,2549.586470220911,0.05654667226294434,0.16212817738726257
370277016.48502064,862.5536325320422,0.04260905771670344,0.1391613440011899
227389326.7156238,7.301551930494497,0.04644925359589484,0.18082409260950277
464024500.9352455,1827.7437193545065,0.06261210471357871,0.14643547804447643
616374223.3070174,1554.5431542497558,0.03151523967390737,0.10179393916430023
550137160.2082931,1721.2008732968816,0.057254102981731454,0.10933766533822027
444117826.5258321,1358.1336484408116,0.05577457002687133,0.1575724521969722
547219934.6928997,2384.654139475548,0.04404092681328848,0.09916595404846898
543197051.2175297,2067.0837179800455,0.0353629112956782,0.12111954156594736
614500459.2628303,3063.5628981048053,0.04313689154870112,0.16616585205761136
617716369.0864878,2124.4227503694406,0.038836112560979616,0.1363832987395504
426519497.2099507,1211.3575695340105,0.04551418985242493,0.13014759713326848
566821551.9413732,3052.978237281228,0.04004460194153596,0.19026318178003027
362484365.7321274,561.1399162722696,0.0493943581613565,0.14395290114550377
524427895.1011837,2943.8457848729627,0.04378062058908937,0.12649992300472307
532013178.802514,1618.8264602087052,0.04173372603462552,0.10615473330189222
471328619.60167754,2556.888610612573,0.055647561800093455,0.13988474232601
532631941.5405107,2611.181953991263,0.05236552125265682,0.09241390779003913
609007831.2489496,2587.735635044314,0.03843440953589104,0.11056204107207171
505507850.4008328,1885.800696236904,0.051499376199141064,0.08501738382060461
441185742.57291585,1815.0064107115031,0.05366753768603844,0.13953180239665758
513690730.1381017,1766.5828942013486,0.032771177717087235,0.1306084747542652
512294397.90362114,2657.034768899068,0.03635162002477189,0.10437646368116454
610324173.9754654,3129.501732495058,0.056739672731779975,0.1804604543871573
534629001.29060537,1476.7488633133544,0.06443655918219775,0.09663824160020693
577707239.0582814,2783.331045397402,0.03275884100615186,0.16306951567621455
607091312.0066102,3572.6954440304826,0.03212162649707528,0.11194168889956484
590800070.931839,1393.0645988542942,0.054830653137418014,0.1716842509415442
619405733.7394307,2180.9335974220803,0.0727382405701857,0.1584434637784615
542925869.2575085,1877.3164253876803,0.06390332049521445,0.1266586273412303
610912855.376109,2401.3030147149784,0.04666840059015773,0.12862427192573023
607081608.6137099,2871.034722218603,0.05806035931423014,0.121675463668084
578851927.1912163,2287.548619960671,0.08420943602974953,0.12523752310032907
615148913.8059056,3123.334333950722,0.05353266813459635,0.17103130542347927
373112652.26798964,670.9094101993433,0.035567988247288115,0.14002505229085213
581069129.5357823,2652.083573334253,0.041498755447485304,0.11823992417117009
479333705.31402946,2410.307765916362,0.05004657974999383,0.12722030378235646
609263986.2591077,2307.7384069874142,0.045592803362503015,0.15578548037518267
536606626.96548164,1884.8273867672206,0.036301365012222454,0.12310607851299099
538092169.911621,1690.860439141738,0.047170283881360395,0.09197925804930265
437254794.871776,2158.69480386704,0.06813197134217175,0.09042495875841498
609647925.7720383,1854.0005124383724,0.05689324576986336,0.1113543922289446
339149199.695318,847.9769976350872,0.04687786674659741,0.1484566061705585
618274287.7558787,2166.2516636552405,0.05544149413519707,0.12488119496895018
616625078.2266359,2153.4392716251073,0.07014505950901873,0.12676648395199258
443130114.2887771,1905.078746783025,0.022013338048028658,0.10555385579188664
210711951.8796124,-230.43132136255917,0.05794629872725097,0.15314483282560115
612061268.1288619,3339.8811485117485,0.052491062881904346,0.09879243817838067
615230050.1491945,2436.672985078738,0.06789201385395875,0.1592283192457686
567771441.2969232,2282.314403442761,0.0464291411229345,0.08760355774221876
502577692.7667178,2231.613532407735,0.05361296194490716,0.09620523060115681
616627096.8390366,2394.4098193876666,0.04838502302178343,0.13370344219298808
611912773.5827842,2191.439610969555,0.050982308288879855,0.1181241385634913
489606565.1974096,1481.8357142708805,0.054066121961063966,0.10450566614437945
503712277.6466607,1286.658531140859,0.057447480075374736,0.09320671475726741
600239476.8591778,2904.0266261957586,0.04963597528530155,0.11061605724973554
447172516.1626212,1829.682634485288,0.06393359839489765,0.11024752433561076
597543391.1633584,2190.89651976796,0.04100894548922445,0.11179329619381662
584015470.4338942,1582.5533447749353,0.06429520531661116,0.12804199372807207
487000615.66459936,2073.370529666954,0.049220772824350854,0.13624571744973052
622714268.2305397,1844.448032701047,0.036959472141125854,0.18693751224822383
484224422.9212337,2831.265350287048,0.07044603122884932,0.1011766016414503
601843769.4844973,2159.189076507181,0.04569557431728512,0.17372087256970983
589420951.6843369,2058.5211448782434,0.03753106414848646,0.1941285212100096
618231930.6758525,2589.115035095496,0.05707672772391821,0.0884181331293849
558675025.3526137,1794.9929700460134,0.05408424018145874,0.11805451903744663
378030079.5262203,893.9994775800942,0.07572922590359846,0.124933476087554
607133077.8208138,1659.2239480110047,0.03666265987093751,0.15863581084485523
611104372.6772057,1858.8361134066222,0.06666580698161856,0.18082089315385744
606113678.3119565,1873.3940562173993,0.056341570864841116,0.1368291679544914
466873437.87211835,1532.2976364334672,0.05833485394607858,0.13338487407662739
615486199.4931657,2952.5663868488164,0.03936736659115167,0.11966247786634919
607925127.1264641,1669.6862980254632,0.06072558465316855,0.1459050114913467
615180599.8697078,3548.7870673955804,0.03175373499016693,0.12987838736245952
441814179.23753935,1393.1713198891275,0.04264880029420582,0.1332382334065327
500609638.1612535,1517.0578896135798,0.0409521129076715,0.1692954720828514
431249850.02252364,1600.2208099379732,0.053601854456106754,0.1606710176426783
612648466.5053688,3892.1227917975607,0.06013582607742496,0.1655626833256833
614736834.847288,3163.949908921696,0.049411916470359474,0.20028334958181307
593237167.580836,2323.428324314885,0.052506071331978106,0.12744400232943265
474071392.8111874,1514.0233348685751,0.05693331874817527,0.13703460129761705
353655397.8395782,831.73386961592,0.047270069699414836,0.13078520164284407
498594948.6518613,1675.0076030221508,0.04073415077566959,0.11488894654906383
441657650.0582751,1216.0477253784502,0.0478771760922189,0.0994976229348448
602124458.7818342,1852.9611831091825,0.0537632422596674,0.15558169100624644
611277015.2433527,2823.102622234722,0.06570828055865229,0.12086453926366211
459187816.505321,1402.6153072159796,0.04724185669973057,0.1558595234280492
599250646.0198529,2489.19406266027,0.058521822899425535,0.13752934268537675
609677745.8513956,3046.358537640496,0.0350671877161085,0.12226080117151411
584258389.6812584,2513.8507492343024,0.030618346924645327,0.1274925081492895
297115845.6241746,506.2027047448064,0.04066501754004596,0.12351380240120666
528864284.54125947,2620.9822597124285,0.06014234435677603,0.111523561700834
589875852.3340456,1922.6666291178226,0.06388550937633955,0.1350854991663834
592451888.768465,2075.597737663867,0.07113160188192416,0.13788838617627036
615256160.4296731,2769.6290918733494,0.04800047836969579,0.15754786022262654
479536897.9716169,1475.4774476597863,0.06581583909317469,0.11263719173528358
519581667.76081014,2707.7857475146134,0.05935606343731141,0.12926177063582295
557032895.1114775,2282.881977653986,0.04117269323007673,0.08841657014320937
478194388.43061113,1535.491663464668,0.053771804651395264,0.17723506109066145
603947056.9654752,1665.6864798359309,0.03680457793774831,0.15938856749813338
547116847.0663899,2008.377819960996,0.05666542565705178,0.09002930730863029
564346768.6029745,2942.20235083428,0.052809166495473,0.13032884412721302
603627029.210016,2313.587069321421,0.03688078426315378,0.1218526547700254
614903917.3356557,2731.491266256473,0.052791149322519805,0.07184720506618623
616443208.6007268,2367.4086811958055,0.06002153000218455,0.14205250549394574
606695390.2048361,1238.744206001577,0.05644098592252007,0.1024026318290328
504499222.2859585,2071.4510232068933,0.027855548714846436,0.13650796949647345
586762685.6906817,2231.4115485942534,0.043424525360601034,0.12237974069242709
496298229.9114591,1628.0598198771745,0.06345250670294175,0.13387080185386166
437652247.9121094,1751.8884895667125,0.05700372106811938,0.11168720015808989
579614975.7730953,2505.1845240969164,0.06913249350202119,0.11462016408220552
323208126.4746838,825.3940788301888,0.0410273177789959,0.1207673208942062
428658502.11375725,716.8014129494359,0.04091988042539907,0.10920404903373228
604185277.8838129,2443.732613102773,0.043436469850854094,0.1711625651811724
537921659.3029542,1672.1651403383394,0.06454342915920784,0.12792733955431693
565236891.5824542,1678.3109075815755,0.04441777022323029,0.1994928381895356
