incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
569117217.9822652,2399.4893311338055,0.05017196378909094,0.11579429038418962
348957782.8510017,662.9521067968217,0.0679319710182513,0.09122384604049205
348479923.1923553,933.5188850277382,0.057572150809140035,0.15456137762515235
413405955.6585827,1044.2894021952093,0.044561515296727125,0.12641934351511042
482925905.657004,1850.696514403412,0.06102772977527888,0.14829924743126932
519254441.05758065,2905.7405985151277,0.06097221236021494,0.13215076106119833
497097444.0357336,1953.4030028413472,0.03468739339856709,0.16720656819743712
516539740.7105313,1470.6796764284945,0.05931332186265485,0.10080218348801769
496947698.2009865,1568.854147900296,0.05274720552298225,0.20871016169299483
565081503.6462903,2255.339101863776,0.05620533997013163,0.16550869021683254
464496632.30772597,1319.4399546765367,0.06683242542474671,0.18978450296922963
484278798.3360474,1544.106261613997,0.05651947569943027,0.11115570118478499
459425156.9090712,1627.0469024850117,0.05855011555781336,0.17773640553669867
519111143.0156473,1606.6336503408334,0.044752382046096134,0.11289314794510118
551685439.8219627,2061.3363878329556,0.04414573096093609,0.17911746161581546
574004676.4556537,2348.372356471361,0.0612705515581326,0.12492687140789492
518302831.08492416,1760.852125951567,0.059184302050121526,0.11204480057507543
527858027.0407823,2236.0851781407573,0.04226673848189083,0.1600323903873831
475466913.417722,1425.848702741031,0.04208549390379936,0.1254095198329945
518372719.1276777,1255.3729497486702,0.07526433579354574,0.15286731494725775
466276168.76906544,1451.758900323704,0.06161797029601621,0.15487563755952974
529149028.0394591,1631.264466367168,0.05927360225081281,0.11744542153902969
499017944.0708917,2220.577390332948,0.049298487448389314,0.12654659064472554
539841348.3271166,1505.512733018987,0.04757682039404509,0.14617557774526713
560999484.7970409,2575.050258300214,0.052070485460687065,0.11874839936620991
453835283.58637834,1246.9262147870795,0.05228824774740252,0.17636901688292045
515907196.62353194,1627.956991114118,0.040485478566304335,0.16359559045636748
496694455.7434367,1716.6631571415896,0.05766895679850054,0.10260446263469773
511212189.3829684,2162.1588866275006,0.054395460641208794,0.1383178892066297
524457269.625074,1797.511286125181,0.04734783951868419,0.1836935364614495
528571949.4965753,2133.2845966221657,0.047740884547699,0.1315696552117935
558073881.6349953,2701.3367488120025,0.07671639232136926,0.11049202258399364
560562918.2236885,3779.79525235497,0.03893106895258984,0.1084908541161581
474338827.23659587,1705.65344407577,0.0526792722653856,0.1326875346082252
435825185.4378936,1048.5645864291696,0.07016524254164061,0.13546659208219977
462843888.5344206,1676.6876243247252,0.065406457605279,0.1125578371993727
572509704.2243196,2242.398575139642,0.046082090724364935,0.13361277446278286
459616486.32544684,1373.1811040083248,0.04259157431355846,0.10969166662634888
489618072.8074355,1908.8422067824022,0.0390022017564277,0.10533861490121119
506341705.2262878,2084.1239030964343,0.04711147804476855,0.1289728998551273
481735683.2787687,1655.266954842065,0.05883849791643451,0.10144288833704711
517058647.60165274,1894.7121179024534,0.05088264326935471,0.13458372856350392
573797591.9630967,1780.5631168941081,0.033474301935488074,0.1630610793902381
372175885.769861,1143.802648293501,0.03825515223861603,0.12631985739158427
455404280.1748874,1755.2699661920788,0.07316493150534582,0.08365673121393981
493396787.94255364,1803.380647353701,0.041279144732224805,0.1383691471628544
543641791.7677299,2247.8051756143295,0.05488500324785894,0.15188478283918183
440198810.77206254,1346.1736572707055,0.052945010291835806,0.1337676749750866
532953932.3231926,1351.812176377176,0.03429900247072766,0.10531165773893866
463141256.0299927,1628.3823000530388,0.037948517438552945,0.12930733239344316
535346027.74310064,1560.5426010622614,0.050326400313093135,0.14746693996953802
492801330.7320045,1352.3389223804224,0.0456713487784323,0.11626158812552799
447559047.0403992,1655.8796651276284,0.05199397662095518,0.12251184009970305
540720004.8724456,2377.252298724948,0.03183551903155229,0.12472804385130105
548018003.7367141,1832.0297347025703,0.050142237102839424,0.12147976615741428
521627495.24646497,1745.366518816215,0.0532973801917638,0.15118262861680157
573756954.3278226,2477.0896430745024,0.03910371136076033,0.08360297460927137
486402791.50695264,1434.5886704197974,0.06539366981385086,0.1306777584155924
524447174.65091324,1921.1079975459706,0.035970507709792605,0.16047628664596725
473816043.79449755,970.807078560395,0.06096850026293647,0.11547120920864352
539045096.5656223,1241.2001772312733,0.0507823431171301,0.1366938226059009
515300660.3925963,2351.57361205373,0.0535806590117769,0.0921036317778674
549830838.9022567,1588.9457595316571,0.05970726715705648,0.16320499848290757
450895608.50875044,1137.7052961055242,0.03552466651685283,0.14874783317281834
546364269.6114705,2358.290021101118,0.057300924223173726,0.18201133238035963
574611503.7302547,2310.689834728193,0.04470252634848134,0.17470385202872182
363566082.3474959,910.0633079495528,0.061204636353506724,0.13641275463469565
373974498.054103,1283.74333577399,0.0602066873002971,0.12356572654399921
567594418.00036,2158.5759250738506,0.03718790148674645,0.11045990104548667
479101091.7089959,1179.7656102345795,0.05801958067468656,0.11270071397829927
492945061.23234737,1488.3041086753901,0.060749167672364685,0.11376741073800986
405098374.28496397,1786.7322104162986,0.06707340053380242,0.11694098763335717
488162078.5449668,1461.1391345297206,0.04147693800662087,0.14720328166126598
536786687.88126,2067.331377975972,0.06573928501552814,0.16472072756185943
567861619.8899903,2182.0689205371514,0.045071164753875945,0.11707756095075754
578165156.7243046,2612.3255963981055,0.07342663669815175,0.14679432008395443
429648028.6120769,2181.1301818789398,0.036389780523213414,0.09777260165977167
495170394.0257044,1723.6628746212327,0.0582533272348749,0.17039974615400247
518021203.0741217,1174.8757988752077,0.05510226685640069,0.12059696187890981
523517286.31544214,2330.614337141121,0.04801577933559583,0.12106878376902683
554557993.0346327,1738.7581532298536,0.05493133963553142,0.10759291189799054
501244311.4085118,1567.6918620228416,0.04519079407758042,0.15751076063243225
468871028.9192505,1815.3298456370376,0.04136286745518285,0.0988044788258169
477593156.08062565,2095.7305939672488,0.06073703260857133,0.15907966159713624
444211897.9661049,1582.3815680620392,0.039456408315382156,0.12133728588018997
452870106.925118,1706.2693379111001,0.05345684091321963,0.13216200377747675
515460552.8770317,2622.176333502288,0.04165900256019636,0.13746276299841786
570426626.2397319,1861.2471348446225,0.05001523076408449,0.15683769468979744
563554564.1876829,2829.7309741727963,0.03628386716071281,0.13249863203161463
551497915.7165145,2200.3058188540363,0.05331031614236712,0.11868797814089728
502541175.81215686,1381.5515841345614,0.05000408054581274,0.14721619219747759
494376446.3371495,1831.640669756,0.06375236548440037,0.14338198671025718
555246661.5697722,3109.072552980928,0.07614899218150091,0.11851999682715489
580257062.7542844,1825.3554370079437,0.0591449220174761,0.08744243765075954
558203365.0740135,1721.321481863425,0.029729514102044628,0.17863347597301082
447105222.8861736,1306.9057562275434,0.04657921330075355,0.12609147711475263
520795485.7752377,1715.178317340973,0.051741084263770144,0.12592412996296437
499413169.0401956,1634.9065703013266,0.0470450493125188,0.10322200160721012
551706587.8419555,2203.8290002321305,0.05221004374688081,0.1293572366929105
557091644.544603,2345.171452019229,0.04813408111687534,0.13921888868309118
515642453.9814253,1865.9835858014217,0.055522516421204884,0.11855415462265269
575135756.5105879,1956.3721500239417,0.043757110817125223,0.16591780563560934
556755755.2891312,2201.3518508689995,0.04187767898919904,0.13841653234066179
570458611.3144276,1937.3573021137904,0.036313318330301395,0.1457349891750078
423849784.67518634,2772.044990718843,0.051702450461904755,0.10838001874486682
528641922.0010707,1651.6169355428974,0.06316868300544123,0.14864473636715603
419175723.376127,1413.5001162587178,0.06849468445855796,0.14202133395397684
510569568.02049875,2389.233051046577,0.0622855410602562,0.14452266792661628
568842367.141539,2299.475603143902,0.05519339157031502,0.10830755998774917
457638976.62037015,1072.9141557736762,0.04485081019305466,0.12212771744509367
444248726.0864041,1488.8901726010827,0.043702661233633824,0.15186655232702032
544171901.9597652,2194.1396978655666,0.059263470388922615,0.13726035781843549
481984675.4574819,1154.4439132671887,0.058163876334262406,0.10596042679557996
456154981.1192365,1619.2985403424486,0.061294152154486345,0.1617467801289485
485968780.8609498,1314.4345857866933,0.0530139777314248,0.10772474414993347
561795585.1141212,1277.0137933181054,0.04537079652697379,0.12869713858410387
484065396.89392895,1620.829042689954,0.05778216664163729,0.1158161859540704
559730895.8369716,2346.595632240439,0.04978204746919484,0.08618566799081434
558876850.4119779,3783.321649207185,0.04515345605268488,0.1435620702252684
507536305.66951615,2431.6512158833157,0.04646285204504135,0.14516740980027198
493918235.69310427,1166.6073326405121,0.04533502304012741,0.13054945178187402
481539622.10761833,1057.7460560617483,0.05041399971969576,0.18351260553345303
583067098.0141566,2127.770659043864,0.05615021415899525,0.17712535923046024
463535513.93360996,2096.4505689101966,0.0429662598358518,0.17492860755779016
446145259.8364871,2025.9600860074852,0.04816807777277145,0.1108631527919211
515045138.14019454,1759.4237766364263,0.057341369478399386,0.1201824363652418
573688308.4745758,2645.0305954535766,0.06830442612878274,0.1512063257322787
567806976.0214517,2157.2117678658574,0.04327523692244961,0.09808123683446952
430301667.57685006,1539.088351339692,0.04910030928693885,0.08229615671710712
503656984.7138908,1591.1425210288808,0.06924611045541475,0.10277002071031105
388513218.83513665,907.8402149889871,0.046644574711461724,0.1251643975728926
446599021.18252933,1300.5991765823392,0.07240997564132419,0.0824769210208528
509464239.9685677,1603.9230847731778,0.05315855184282594,0.11881731822645179
519152390.54022,1761.286088963786,0.06668466741651226,0.156472633366741
379766441.8418132,995.3096327596722,0.032964780457994794,0.1093664861149247
521604279.0094427,1950.3480350294712,0.07249740508819029,0.06345208851886072
470585852.09587294,1974.1567917868224,0.05389470643949438,0.1766652241827438
426151060.4004493,1082.593864050009,0.025403318955208743,0.1211764210592815
509971735.61282253,2484.913844779439,0.05400868617866266,0.11931445484071335
525414698.4563668,1391.5470990968124,0.07021911439818651,0.15393460261004585
576467182.4153548,2014.8182565029247,0.04723614330682466,0.16698521284339019
494513054.75266486,1456.915776479083,0.04838934292489215,0.1194037569063765
465403106.1411027,1319.9597341347926,0.06108553169194576,0.1299128010561778
541686089.3211643,2816.0805293022413,0.05483015852217132,0.15469019405043796
504346000.72742057,1968.6404534997869,0.06455196934857413,0.13895338608467836
547314267.1319788,1749.9201049876829,0.052324475053560776,0.0908021495907637
488965743.6427971,1384.4359036569294,0.07479110457304815,0.11679180032711602
557614037.7211628,1522.1668118002058,0.040964114553214366,0.16364970808245768
437429479.91451347,1272.6358322585584,0.058244008319272345,0.1267730176715051
524645224.7558968,1926.4966637923908,0.05435398070522105,0.0999394900759089
523852343.87693655,1215.4007834432146,0.05765705228831414,0.1184951559602947
409662399.8040038,1799.8639911284463,0.07039988458406525,0.1059924277872088
485778138.74234366,2191.6970320362693,0.04588523715188511,0.09430650053974284
380946695.61691797,1082.5608345471992,0.05578511058694462,0.19512729065854337
510717967.28194445,2012.7771262123033,0.060408578103685995,0.1031895422654429
522730016.03512925,2493.489214200152,0.044698183365520346,0.11622948044626547
561198548.6601678,1768.887693741981,0.0458649333082866,0.15067299447008373
546871557.6362966,1788.6304418632417,0.05999366261767587,0.1386975441632629
505648838.8341181,1591.4642876618618,0.03490488304094154,0.11419976709806076
486872449.1056591,1518.5191134319439,0.05723962474549533,0.12396919907169858
438129036.2243602,1476.976437900369,0.05144811540069927,0.12672040681389307
500108407.9654712,1549.3396372267807,0.07546389429264991,0.07299936320395785
540254081.4127593,2123.004243882815,0.05182477840682324,0.15125037411026696
559773780.2073023,2774.9348668108723,0.040502617576780434,0.10359883030407493
521080094.1498877,1375.6453351684609,0.05983787904609355,0.12800484772607928
462408191.8949416,2079.775831013234,0.045453374988976614,0.11466037651201726
526823411.9442552,3385.5496976252816,0.0625354548193965,0.1280055281391903
505983264.6132103,2280.3667215914734,0.04655778093625261,0.117024413950485
545734806.3104416,2774.8302797732294,0.06217218086790229,0.12084803809044123
483875277.25929916,1225.9152354972675,0.04844436051757974,0.16226152808800612
493707030.1205765,1373.8659436213602,0.041104038871322954,0.1511091652128786
498683122.24381465,1945.8872930107627,0.043326079438614794,0.14272806999698864
519474955.7877227,1814.8149772368051,0.04593684817820377,0.140430456495444
501478981.5790529,2663.225541372509,0.04324459391368568,0.10957020446751939
528206642.69550467,1427.2999101672444,0.05180947639673425,0.10723954725894512
419804845.9101221,1600.487041528936,0.05554277252154701,0.1553249186759002
496824607.4854803,1077.7371213461188,0.0571370704135719,0.1053264064163611
507057285.67980313,1652.453359571513,0.036804651764012104,0.12954994204621476
566112932.611342,3156.7248653485044,0.03786213836075444,0.14804975856830735
553314764.0250608,2065.437866461008,0.05357125346070218,0.12214366658363994
496898262.79322755,2619.331203615193,0.06616445547732497,0.1133560669791411
573941399.3974727,1340.880456156111,0.04055776599337974,0.14791890571000307
524413684.4248601,2238.6159100189725,0.08622079078790303,0.15915112090484754
544345475.1744906,2629.516506716993,0.06423676100480705,0.08958581688732577
560849896.0222045,1849.0316454208905,0.04766488432817661,0.11354797441848342
571763365.5648841,3119.5778773203374,0.045196336520719624,0.09117342858936966
514489856.90172815,2198.4118443570133,0.043927820481098494,0.1466467931227686
565609879.2252518,2285.133706042178,0.027400742202441007,0.14722704794269467
460323810.7312181,1216.0251195479968,0.033364004216595265,0.12332615360404357
551367694.7311513,2343.7957375240576,0.03743581169271267,0.19434796626034936
522224380.36020935,2572.208170231092,0.05891961533463988,0.15912376179450127
530417815.45189106,2329.7458841639836,0.06317534964720889,0.13076550776287468
482684296.6167946,1207.284122146721,0.054160036325973396,0.13097351283413242
571848792.7724125,1795.5071564191835,0.04174490357355424,0.18548335449829528
546969836.067924,2279.695452427106,0.0431653843023435,0.09763177688485859
533701835.95736337,1394.6244991109497,0.04600410244025368,0.13008394033426968
502369163.0928921,1764.6989285343743,0.055127189859014866,0.11135322164188488
424593754.02063644,1045.810639969529,0.058617686150931554,0.09530666553597492
555984262.9790885,1989.4948558038186,0.051935482088207585,0.1288982654060508
442906968.7032697,1836.7968170686127,0.04381966886368152,0.1461629281472141
559461827.2211204,3526.572751626394,0.041168187805271976,0.12524715843917017
557453087.0815758,1986.125209102841,0.04197746547990191,0.14372591684971375
542142526.4421672,2839.796519252216,0.05634485299534006,0.13199826602450768
459918050.3985585,2472.956632532818,0.07201130521664766,0.20638895566708326
453949682.11531276,1847.5509809905207,0.038497522161448104,0.22176586496782955
527495892.26165664,1301.7252972727601,0.05784607525795322,0.13775004434584642
531850253.36062396,2574.029707272749,0.06240828792856372,0.13070069988944596
399492076.0010565,1227.7048534330743,0.05257769190307195,0.16621756584035696
517546050.0369158,2226.339185101817,0.05343706613022504,0.16396389732108552
412186840.56360316,1385.6455088113735,0.05310611847555193,0.1436538212085445
483523984.4366478,1595.8836196183156,0.04202875970170667,0.14942433845668557
519872985.35194945,2043.8171464780144,0.04535688333160654,0.18468135426685872
424655469.33948636,1442.0091587791353,0.05015961325531581,0.1314538250750941
449937113.855118,1428.9572452249413,0.036662026266957734,0.08189448478630933
494605686.9803053,2106.842272873083,0.051616608712451176,0.10193145251914608
466630219.5725881,2077.1041908824077,0.04157989617703316,0.10763521161985315
508096166.3317952,1359.8103166486753,0.05991895419570013,0.1740581953779271
552639323.8994873,3225.424164101619,0.048893748714634026,0.1607980785788956
545574797.2273937,1370.5285459001616,0.04167005513864839,0.10791768323353738
500800168.46040344,1861.1590480302461,0.06078888144837543,0.15793876446741698
546843916.5184445,1911.6715435012707,0.05209870335248161,0.1216624813192874
521459519.201009,2481.44329559921,0.04508902512507851,0.06725912034496391
510552628.74424934,1705.965452254156,0.04030181911201421,0.14725499645574483
441990743.1904377,2160.036351236229,0.04139473294391029,0.16450464041791732
489698095.19872606,2071.000445585582,0.04987374070801717,0.14494135687807755
513809384.94734526,2087.3379736923116,0.03596316745335308,0.11918410380943137
449341210.8867931,1764.2417134723855,0.034829528375818215,0.15561986100034295
546802702.8456638,1577.033846858505,0.037762042317853836,0.10738376239871356
500239399.8403843,1232.8939349507455,0.04262101722107058,0.12180810373422835
493819140.3129456,969.4173234601408,0.04816132367055381,0.16897008863429763
574340960.5679702,2657.9050891389015,0.03163018874151221,0.0718717569705231
566889579.0964569,2557.4425751606677,0.05925845297814151,0.15469607998536106
390011973.7838959,1581.1716438005342,0.04711594076660463,0.11491763034342972
572367764.5222049,2615.239036122379,0.028754478067062387,0.13069749566229322
561749017.0023382,2454.5253407268433,0.05532128632574652,0.13872549629967057
499326242.9251915,1262.4358718620497,0.053460628219144074,0.19561000392958897
508096635.83711505,1847.3097461089055,0.03829653201330602,0.1304272039508999
440952601.87520236,1708.3381181151349,0.04155889998301054,0.12045886890232858
458545290.4723636,1559.501236304538,0.0656193074979009,0.1826412284684348
445855054.96667844,1773.8808466038304,0.050251734640948634,0.13275026222606515
543379454.2171012,2023.3180309654508,0.05652296096269812,0.09779662093889471
503081467.8152374,2138.364763737396,0.048511423591015235,0.16923856664763107
538731522.9185444,1691.149199658857,0.0609968795170561,0.10803850546125453
543205942.2492137,1661.3284315475057,0.05101535441801106,0.1528217563108315
555372061.6546136,1792.767930977816,0.07186535804061737,0.12674278381361492
353717898.567324,769.9387346982066,0.05444470721239807,0.11822421709477396
509322991.7732996,2122.099415673758,0.05127193106987753,0.11654974089014572
547266065.8037359,2356.497246486843,0.061336607544824444,0.13281652202364175
562877546.7126284,2709.8515370466766,0.03671571852477926,0.1861126195831691
545908281.6893771,2313.6557998592257,0.03466704856168736,0.14917566876918978
459641193.463858,1242.3284047694847,0.05930247286202815,0.10824439963108515
513302026.47990173,1745.9945610251161,0.04996996064033209,0.14835805565336704
570752973.1361591,3292.9465360276804,0.06476588401855142,0.2098932758511655
375393646.6777151,854.6770463925145,0.03601122081863285,0.16947965070476437
545318394.4111505,2322.7535653253326,0.050363622890543816,0.09973371215536837
534989108.9564668,2054.4634813811754,0.04807661733162691,0.14029515463330616
535036474.70267904,1908.8604870789723,0.04201406775790499,0.12787965500242643
477400858.6919832,1467.7568163228948,0.04390633923398459,0.13431721953221445
462036408.096398,1709.9285159390492,0.050836131705793874,0.13714348688140782
523821315.5909666,1340.5415135501216,0.06514131573511817,0.1547573255365065
551909755.2571902,1711.973343346861,0.05533767131977876,0.12805677027064086
378853394.69217825,721.457150544551,0.051473601228062806,0.122063781377827
519663402.3045514,1973.7336352220573,0.06713297423049462,0.13591958134619278
550339009.3472886,1379.4316312121412,0.034190395623357885,0.11765788583087079
378018121.08569723,959.1199681594717,0.04436607740280152,0.12431604686648313
544757520.4508272,1955.439870095975,0.03385211708944196,0.10424666479144266
383807095.9646859,1241.3775589729266,0.04909950896642559,0.12419213555200148
345640155.13929504,1204.3675460541072,0.04204474522504631,0.10329914884270039
460254163.67894036,1820.3062074478771,0.06797616984896004,0.1414794972317105
439380998.27213836,1585.3033775242784,0.03961400594278345,0.11062692523831406
470837967.28526145,952.6288076659907,0.03600821123238571,0.18461093920401858
566433691.9921815,1994.7810687747397,0.05003348313899321,0.1750365371769681
578155404.6217304,2023.508650090108,0.05228470399772689,0.11977571921163463
555389456.7069957,2958.521196840652,0.04004460194153596,0.19026318178003027
434223804.08638024,1352.4559403327075,0.06580057368590077,0.12446230891007128
537348315.8112494,2298.118595299941,0.04890825245517072,0.09860248692985174
544117281.1553105,2465.6809165882623,0.050007717408856615,0.11604472874344514
570066595.1685886,2174.647636956364,0.04208330911525556,0.1441586868875926
481996835.52010024,1566.2906073719764,0.05609590816809948,0.11560379103346043
497515047.40590286,1760.9904426501166,0.05806214542717138,0.15739205274180731
509972419.9250401,2002.1247937018775,0.05878183592369085,0.15724053027364912
500495148.08057076,1392.0069790588736,0.05084204560234299,0.1366943284589379
463419402.02327484,1175.6738171257343,0.036996250932856294,0.13323877866447606
502775877.6632906,1877.0549382914728,0.052181093031286506,0.1586512435009297
429693592.3850193,1679.0926966909974,0.037824265805291,0.10786910246339503
445984791.1517146,1838.9725259330526,0.056739672731779975,0.1804604543871573
390251159.6646718,1004.2683418570664,0.062103621670659796,0.10062774773761586
561425699.9620063,1617.4621208722824,0.05551825635334002,0.14877695626462187
404473813.2614292,1007.3499976112907,0.049477952109940826,0.11781093541800125
440498315.1826531,1403.2634038926599,0.06512142349628845,0.15411790814793397
561452819.4671705,2915.201547843813,0.02719342493837189,0.13159088375295194
527118472.81326926,2323.006125290326,0.04981236871554052,0.1283057701937545
503568534.7651551,1684.5090097175648,0.03338930299229477,0.10920967046657251
427553310.60104614,1277.8198125180056,0.044250439045413356,0.08677085839085472
561150624.286156,2802.178528444172,0.04896270724312348,0.13364957633900965
535104255.3043523,2246.323865694014,0.04129588436181511,0.1314987987371075
436916718.058336,1606.781469507806,0.03444162700478175,0.10957421798498992
433832408.00513387,847.2397384016558,0.043393339112309165,0.16328855464340886
561175142.2204286,2308.7435525743194,0.04853584462180052,0.13523766904914125
457375634.4477784,1125.4256012557612,0.03429310542676951,0.16857218233130886
331733362.8002243,701.6458884432459,0.04876175246893398,0.17283184981323163
456511416.25480384,1376.426676590162,0.04528486152029396,0.13740024329543749
451527121.7594075,1274.908890483267,0.06077677337884482,0.09142249206709176
464136907.0165776,1773.019759754554,0.06489974839391523,0.11407083460713703
509867090.147325,1649.2070478212418,0.048673135674439365,0.159930659995097
496036994.1342163,2373.7893634356624,0.0634251471384463,0.13722932998641998
463311668.1945722,1708.659551030008,0.04870861931606819,0.1974404548174355
569024441.762463,2036.4418169651171,0.0563471519881989,0.14015890923261046
382090358.96001667,1230.000455363026,0.05631829712893998,0.07865566665183296
431042438.3181734,957.8110628303839,0.05039283318747601,0.1323492423455886
371314440.9246983,1389.5437922429678,0.022013338048028658,0.10555385579188664
511431045.74671626,1796.697405123551,0.04242750328425909,0.14417585068926436
558639377.5294397,2223.2030973573465,0.0745449502015775,0.09082421793360096
519721594.3263032,1711.1944231042762,0.049566165506407016,0.13431206248295785
539393413.0039787,2434.2994757800557,0.035379126497611234,0.17413926792456688
540078186.9381233,2881.7917355010604,0.03970688317692932,0.10499174162869791
474937621.82764244,1898.6999918333358,0.04451161816376697,0.1502140315165732
525596859.62510073,2385.718298184858,0.050169375342324324,0.14177762449106165
488274100.9462155,2527.084623103282,0.03987663172934479,0.15013662497973765
416893649.89272225,1642.6462896010016,0.06610493359225027,0.13580415720726932
548221227.3277447,2017.823234815704,0.055699931069905596,0.15890937068361236
540923818.7285672,2167.5800835386226,0.04726177629367702,0.13723771314816952
515884484.4052824,1970.2952369044333,0.06539958814254627,0.09684686183982914
526666962.82159257,2404.0085152974575,0.04747743487125829,0.12963141690121358
515320091.53323996,1708.7322894204099,0.04503677578796461,0.15028264502131874
525055608.8094095,1539.1412606348522,0.054215502171005736,0.1301898863138127
460878216.1178236,2804.3923545260504,0.042487745867860055,0.1272010407075667
512923283.53981376,1206.40630122448,0.04280474461999796,0.08675909808541361
452270629.8120411,1374.5868540344304,0.04067805727598553,0.09662102951598
501151381.6504267,2090.367635148715,0.05447469098870724,0.1150267089604114
514340082.56160283,1461.0169361857343,0.04880085549557904,0.12719874960050165
572982872.8743924,2099.541447916842,0.03720740183760716,0.15787471866599181
505048206.2953383,2162.9235535131393,0.05523805099965468,0.12404655265147636
446710543.6253578,1680.0683982073706,0.057272690603663266,0.12540596471745477
538683838.1240275,3375.7606217691737,0.047472201863643884,0.16648271028789038
396353926.43133104,1158.3254637353284,0.07158179854108324,0.10719219536261204
561616439.662955,2295.652099821422,0.05009240611154029,0.14182709574633118
467995781.1842119,1108.074162815823,0.03791822565454423,0.16578962909848333
561717032.8957518,2104.044666510414,0.042295183957858785,0.1512670680362669
570612586.0975251,3127.2537481470263,0.03803633049537037,0.10655579543993808
533222512.88536185,2974.770465902202,0.06335330841235137,0.11243410559298538
511205146.41019785,2222.33209631197,0.04203195786925106,0.13362415261332264
489584384.6184681,1897.6165953366399,0.03684343539261739,0.10506100191844009
