incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
520123940.991626,1741.277920403003,0.059184302050121526,0.11204480057507543
529672032.36760867,2108.6777671580467,0.04226673848189083,0.1600323903873831
477641097.35856354,1486.8195753291707,0.04208549390379936,0.1254095198329945
523521899.3178315,1244.807264823361,0.07526433579354574,0.15286731494725775
468632439.690802,1462.802155398514,0.06161797029601621,0.15487563755952974
531988007.28360426,1635.657915215811,0.05927360225081281,0.11744542153902969
500552805.20323133,2327.4351728051997,0.049298487448389314,0.12654659064472554
540847017.2217829,1552.8564395944018,0.04757682039404509,0.14617557774526713
564458975.3386871,2499.7822355053845,0.052070485460687065,0.11874839936620991
455011587.5370002,1303.1955896024451,0.05228824774740252,0.17636901688292045
518119861.0107741,1625.1816280637568,0.040485478566304335,0.16359559045636748
499307744.0886487,1826.8074005804765,0.05766895679850054,0.10260446263469773
513622870.95677036,2151.2311747602175,0.054395460641208794,0.1383178892066297
526011124.0662784,1755.351570363302,0.04734783951868419,0.1836935364614495
529392880.62882173,2263.4887291497917,0.047740884547699,0.1315696552117935
563074430.3197446,2535.005123404051,0.07671639232136926,0.11049202258399364
563303824.9448979,3653.3498026011325,0.03893106895258984,0.1084908541161581
477677553.55636966,1716.4032128662743,0.0526792722653856,0.1326875346082252
437136164.1623337,1066.4009317696646,0.07016524254164061,0.13546659208219977
465421904.02769744,1674.7150981034788,0.065406457605279,0.1125578371993727
574193240.055437,2244.189607103618,0.046082090724364935,0.13361277446278286
460476831.0748575,1388.6821950972117,0.04259157431355846,0.10969166662634888
494555300.31309426,1826.687265455755,0.0390022017564277,0.10533861490121119
507779104.93410546,2102.2388225890195,0.04711147804476855,0.1289728998551273
482889306.5211823,1672.7003007470744,0.05883849791643451,0.10144288833704711
518773268.9656661,1968.5780341493391,0.05088264326935471,0.13458372856350392
575699929.8977374,1700.030286641876,0.033474301935488074,0.1630610793902381
373554796.101629,1110.1367556233026,0.03825515223861603,0.12631985739158427
456819239.1169659,1706.7015481226126,0.07316493150534582,0.08365673121393981
497311190.15091264,1793.4627677106246,0.041279144732224805,0.1383691471628544
544952463.5894301,2315.348326827502,0.05488500324785894,0.15188478283918183
441305278.3165404,1367.393822284177,0.052945010291835806,0.1337676749750866
534331904.411328,1353.0777530253113,0.03429900247072766,0.10531165773893866
464904897.78754044,1594.7162802568714,0.037948517438552945,0.12930733239344316
536492070.96945894,1514.617475835379,0.050326400313093135,0.14746693996953802
494011560.11554956,1359.2149662633483,0.0456713487784323,0.11626158812552799
449073665.7721711,1734.789276907166,0.05199397662095518,0.12251184009970305
543337306.2328693,2359.6779864496775,0.03183551903155229,0.12472804385130105
550541843.0340211,1755.4124968778056,0.050142237102839424,0.12147976615741428
527225565.52664703,1803.0866873772839,0.0532973801917638,0.15118262861680157
575242211.654924,2522.9399901202796,0.03910371136076033,0.08360297460927137
495810945.5588546,1492.1956278019748,0.06539366981385086,0.1306777584155924
526449219.5575919,1951.0563232889044,0.035970507709792605,0.16047628664596725
476980711.69767976,968.1391167629163,0.06096850026293647,0.11547120920864352
541233974.3548405,1257.9109921987906,0.0507823431171301,0.1366938226059009
516885460.8815705,2274.7837641752776,0.0535806590117769,0.0921036317778674
551240472.1701303,1583.4196222466849,0.05970726715705648,0.16320499848290757
453667597.84988564,1227.4125123736785,0.03552466651685283,0.14874783317281834
548255145.651917,2417.7385007593793,0.057300924223173726,0.18201133238035963
575632537.724245,2359.888231761799,0.04470252634848134,0.17470385202872182
364269562.80634475,912.5793462701386,0.061204636353506724,0.13641275463469565
376482132.6209175,1200.639393748519,0.0602066873002971,0.12356572654399921
569208961.6335196,2097.2361499813533,0.03718790148674645,0.11045990104548667
480734363.4824709,1187.3607021647535,0.05801958067468656,0.11270071397829927
494112008.97991574,1492.7410489066287,0.060749167672364685,0.11376741073800986
407883799.36688006,1736.7717892669125,0.06707340053380242,0.11694098763335717
489941448.4026884,1455.9465872483397,0.04147693800662087,0.14720328166126598
538587629.1584847,1981.5549445115207,0.06573928501552814,0.16472072756185943
571177441.3645918,2093.2342598967934,0.045071164753875945,0.11707756095075754
581394080.5337981,2537.174174603959,0.07342663669815175,0.14679432008395443
431896932.0458109,2084.7478435922276,0.036389780523213414,0.09777260165977167
498138573.5571179,1743.2761323778955,0.0582533272348749,0.17039974615400247
518992676.9034116,1171.7959386589055,0.05510226685640069,0.12059696187890981
525456647.0827805,2319.7494599599195,0.04801577933559583,0.12106878376902683
556926349.9772422,1781.6443246537328,0.05493133963553142,0.10759291189799054
505073377.36754596,1628.2993108764995,0.04519079407758042,0.15751076063243225
471012924.5630632,1808.4021145307684,0.04136286745518285,0.0988044788258169
480782408.6814172,2073.5398231891777,0.06073703260857133,0.15907966159713624
445310814.03763396,1649.3247374008897,0.039456408315382156,0.12133728588018997
455373178.1011294,1662.225451552636,0.05345684091321963,0.13216200377747675
520731115.9583264,2852.061917932986,0.04165900256019636,0.13746276299841786
571381681.8778355,1840.5647325502841,0.05001523076408449,0.15683769468979744
564679128.7307183,3051.4805085291864,0.03628386716071281,0.13249863203161463
560456280.364043,2264.87201071156,0.05331031614236712,0.11868797814089728
505245358.8059638,1461.8218502010677,0.05000408054581274,0.14721619219747759
496524040.4356968,1857.938955317837,0.06375236548440037,0.14338198671025718
559130301.22034,3008.4391989142614,0.07614899218150091,0.11851999682715489
581807323.493566,1886.8889868012184,0.0591449220174761,0.08744243765075954
560563620.5015961,1707.7735978597257,0.029729514102044628,0.17863347597301082
449225109.9815791,1267.7147027278897,0.04657921330075355,0.12609147711475263
522484435.34943414,1708.3535949145999,0.051741084263770144,0.12592412996296437
501491684.85242355,1655.5676093452148,0.0470450493125188,0.10322200160721012
553434987.5821995,2200.310441650252,0.05221004374688081,0.1293572366929105
558527107.6384971,2437.8679561114486,0.04813408111687534,0.13921888868309118
517388168.59160614,1849.2984480777995,0.055522516421204884,0.11855415462265269
577965549.304939,1941.4319175099727,0.043757110817125223,0.16591780563560934
559551902.9079337,2306.0949693606904,0.04187767898919904,0.13841653234066179
571971192.8873725,1995.8538127377383,0.036313318330301395,0.1457349891750078
427726989.44154,2533.6254804847385,0.051702450461904755,0.10838001874486682
530272284.28935146,1664.8108668939458,0.06316868300544123,0.14864473636715603
420483436.5204958,1402.2234764747527,0.06849468445855796,0.14202133395397684
512099226.4814135,2305.4720939342988,0.0622855410602562,0.14452266792661628
573950165.9286228,2301.7835475755783,0.05519339157031502,0.10830755998774917
458811441.0391018,1050.4863291345205,0.04485081019305466,0.12212771744509367
446393475.4018123,1463.317458742683,0.043702661233633824,0.15186655232702032
546146838.8394293,2185.432348488239,0.059263470388922615,0.13726035781843549
482431617.1532674,1223.1413812517726,0.058163876334262406,0.10596042679557996
459481496.3553078,1551.640868190373,0.061294152154486345,0.1617467801289485
486718377.7672847,1351.3401443711969,0.0530139777314248,0.10772474414993347
566792420.8084903,1310.8278835710998,0.04537079652697379,0.12869713858410387
486041551.5818422,1608.9284936809113,0.05778216664163729,0.1158161859540704
568490221.4249624,2289.5067415149906,0.04978204746919484,0.08618566799081434
560634824.4810588,3716.5888013356116,0.04515345605268488,0.1435620702252684
509065927.0725319,2352.120356817816,0.04646285204504135,0.14516740980027198
495025649.63567007,1160.0325828274163,0.04533502304012741,0.13054945178187402
482471507.1925069,1102.6320732086288,0.05041399971969576,0.18351260553345303
583960180.7679007,2259.1242178465845,0.05615021415899525,0.17712535923046024
466720279.55797637,2086.0068769467075,0.0429662598358518,0.17492860755779016
447980969.89905894,2099.8262873479725,0.04816807777277145,0.1108631527919211
517797941.688134,1715.3826227002382,0.057341369478399386,0.1201824363652418
577590519.1733938,2647.5353353714086,0.06830442612878274,0.1512063257322787
569586427.5562284,2132.4775598391316,0.04327523692244961,0.09808123683446952
431951546.2648951,1538.003490122558,0.04910030928693885,0.08229615671710712
505363932.9549315,1587.6111150490165,0.06924611045541475,0.10277002071031105
389322490.8155495,906.3274466255825,0.046644574711461724,0.1251643975728926
449206027.52344143,1238.3889405620075,0.07240997564132419,0.0824769210208528
514883892.2933626,1574.9696461064586,0.05315855184282594,0.11881731822645179
521270686.4659575,1829.1133880074194,0.06668466741651226,0.156472633366741
380419139.80705905,1035.331047365199,0.032964780457994794,0.1093664861149247
523135757.017055,1986.9386516485451,0.07249740508819029,0.06345208851886072
472424691.03663653,1889.492214557249,0.05389470643949438,0.1766652241827438
426936465.14608186,1072.5269387483258,0.025403318955208743,0.1211764210592815
511979539.80703336,2480.0535244666125,0.05400868617866266,0.11931445484071335
526209586.8085737,1455.5978927185552,0.07021911439818651,0.15393460261004585
580489670.5865251,2028.6532832750795,0.04723614330682466,0.16698521284339019
496581319.0208049,1475.6395159123804,0.04838934292489215,0.1194037569063765
467986551.3958882,1343.8183013131597,0.06108553169194576,0.1299128010561778
545095941.9882778,2796.296426049622,0.05483015852217132,0.15469019405043796
514947466.76147676,1908.0362056543618,0.06455196934857413,0.13895338608467836
550011472.6690828,1751.0366272649153,0.052324475053560776,0.0908021495907637
490554670.17817754,1393.3628024577733,0.07479110457304815,0.11679180032711602
559142917.7837064,1533.7644399503197,0.040964114553214366,0.16364970808245768
439796495.54598355,1245.3516825393472,0.058244008319272345,0.1267730176715051
526719456.4599257,1969.3058923780704,0.05435398070522105,0.0999394900759089
525886891.6948874,1234.6471531713132,0.05765705228831414,0.1184951559602947
412366616.71403545,1793.0252200374543,0.07039988458406525,0.1059924277872088
488280569.0455183,2142.130878345565,0.04588523715188511,0.09430650053974284
382554954.2855059,1014.0054438620755,0.05578511058694462,0.19512729065854337
513973813.64139,1972.6241729706844,0.060408578103685995,0.1031895422654429
524097619.3410648,2529.4915546172156,0.044698183365520346,0.11622948044626547
562449510.2381879,1741.2301049887565,0.0458649333082866,0.15067299447008373
548194756.2285471,1770.4102084192446,0.05999366261767587,0.1386975441632629
506717525.34090286,1613.8768352622496,0.03490488304094154,0.11419976709806076
489007714.4419285,1458.0857925592381,0.05723962474549533,0.12396919907169858
440104957.41408646,1451.1423708283792,0.05144811540069927,0.12672040681389307
502126832.61531824,1593.8508820579118,0.07546389429264991,0.07299936320395785
541329484.0932155,2269.180735578453,0.05182477840682324,0.15125037411026696
562758139.2852306,2923.5170245418276,0.040502617576780434,0.10359883030407493
522287677.1839502,1403.938335508762,0.05983787904609355,0.12800484772607928
464506529.5584758,2148.392940698721,0.045453374988976614,0.11466037651201726
528691739.58272046,3379.169581430443,0.0625354548193965,0.1280055281391903
507737082.7327267,2342.462078938342,0.04655778093625261,0.117024413950485
548426543.5283464,2681.908640403477,0.06217218086790229,0.12084803809044123
486487956.5821079,1238.5152798347544,0.04844436051757974,0.16226152808800612
495439756.77910554,1296.626289026085,0.041104038871322954,0.1511091652128786
499971723.88107204,2011.4190677861648,0.043326079438614794,0.14272806999698864
520994943.709054,1752.7341101864208,0.04593684817820377,0.140430456495444
506389123.96172833,2631.7324655930925,0.04324459391368568,0.10957020446751939
530345460.39822775,1425.5997689450942,0.05180947639673425,0.10723954725894512
420831564.32201326,1609.8950799352779,0.05554277252154701,0.1553249186759002
500165285.9381424,1056.888274895448,0.0571370704135719,0.1053264064163611
508469188.8995533,1636.069248818489,0.036804651764012104,0.12954994204621476
573849021.3008391,3233.755495019157,0.03786213836075444,0.14804975856830735
554670351.1070164,2052.1034255104146,0.05357125346070218,0.12214366658363994
499054440.3712704,2684.8831792284445,0.06616445547732497,0.1133560669791411
574633046.4651843,1377.7644172883197,0.04055776599337974,0.14791890571000307
526199978.6913002,2239.543190779945,0.08622079078790303,0.15915112090484754
546470034.6260728,2561.260182690653,0.06423676100480705,0.08958581688732577
562733342.1875484,1881.4880342354645,0.04766488432817661,0.11354797441848342
574182335.1331983,3221.640614203793,0.045196336520719624,0.09117342858936966
516430032.58070236,2237.3239992224144,0.043927820481098494,0.1466467931227686
571598695.7323598,2180.5251257509995,0.027400742202441007,0.14722704794269467
461757262.47115314,1270.0091093453102,0.033364004216595265,0.12332615360404357
553235727.1265892,2203.2175254696685,0.03743581169271267,0.19434796626034936
525818843.9600187,2536.404436146856,0.05891961533463988,0.15912376179450127
532214983.5255736,2448.1499796067747,0.06317534964720889,0.13076550776287468
484284457.4291744,1270.3562471652904,0.054160036325973396,0.13097351283413242
573271117.1993424,1698.3824116336727,0.04174490357355424,0.18548335449829528
549698764.0067668,2332.6781545129707,0.0431653843023435,0.09763177688485859
535511946.4716244,1425.5003094800727,0.04600410244025368,0.13008394033426968
505926698.9145365,1620.8239697885392,0.055127189859014866,0.11135322164188488
425390235.63443834,1029.2074679024922,0.058617686150931554,0.09530666553597492
558015136.8396479,1952.8395531632996,0.051935482088207585,0.1288982654060508
443473474.3236401,1945.924140400687,0.04381966886368152,0.1461629281472141
561567916.2798066,3461.065201358685,0.041168187805271976,0.12524715843917017
558654247.174934,1977.768611606858,0.04197746547990191,0.14372591684971375
545150463.5247381,2760.394531473311,0.05634485299534006,0.13199826602450768
462088985.78552914,2368.505640100154,0.07201130521664766,0.20638895566708326
455421384.08012193,1801.645873336205,0.038497522161448104,0.22176586496782955
528569884.4597322,1297.5273114485612,0.05784607525795322,0.13775004434584642
533821741.29611665,2545.076257044104,0.06240828792856372,0.13070069988944596
400557901.9589659,1209.7163926693343,0.05257769190307195,0.16621756584035696
520005930.5568067,2175.590485488474,0.05343706613022504,0.16396389732108552
413655004.86267036,1385.6111876270515,0.05310611847555193,0.1436538212085445
484874717.6697054,1599.2923656309076,0.04202875970170667,0.14942433845668557
522706589.70362395,2097.4699943825653,0.04535688333160654,0.18468135426685872
425464874.44161344,1423.227873701269,0.05015961325531581,0.1314538250750941
452261238.9956149,1485.131641967986,0.036662026266957734,0.08189448478630933
498110963.02872586,2170.320064562141,0.051616608712451176,0.10193145251914608
469119848.8089054,2078.311411819846,0.04157989617703316,0.10763521161985315
509634000.8188727,1404.5608379066803,0.05991895419570013,0.1740581953779271
557206371.1166465,3175.9542812731947,0.048893748714634026,0.1607980785788956
547070621.8441982,1379.6375383242093,0.04167005513864839,0.10791768323353738
503840105.3175061,1879.3223642620146,0.06078888144837543,0.15793876446741698
552689839.4552352,1968.0158730884377,0.05209870335248161,0.1216624813192874
524415140.0101993,2582.6798887648006,0.04508902512507851,0.06725912034496391
513440246.60729265,1821.7287435284943,0.04030181911201421,0.14725499645574483
443983939.89596236,2091.501100332969,0.04139473294391029,0.16450464041791732
493790601.00847375,2076.342395295803,0.04987374070801717,0.14494135687807755
516290053.6157832,2126.243109485038,0.03596316745335308,0.11918410380943137
452580141.5499413,1847.2668996809052,0.034829528375818215,0.15561986100034295
548381171.1620766,1520.934078510264,0.037762042317853836,0.10738376239871356
501749848.3774005,1251.7416167240294,0.04262101722107058,0.12180810373422835
495665835.20679736,946.413712157143,0.04816132367055381,0.16897008863429763
577126637.7943041,2498.5193722239155,0.03163018874151221,0.0718717569705231
568226344.4380856,2686.799085537508,0.05925845297814151,0.15469607998536106
392343385.1532788,1543.5628754626014,0.04711594076660463,0.11491763034342972
577648605.0071837,2590.429311859848,0.028754478067062387,0.13069749566229322
565380657.5527644,2355.5145923072296,0.05532128632574652,0.13872549629967057
501020222.43428415,1287.458721722644,0.053460628219144074,0.19561000392958897
509802799.5299782,1804.0903140219834,0.03829653201330602,0.1304272039508999
442806564.1797956,1656.4956935051114,0.04155889998301054,0.12045886890232858
460204649.1466348,1501.461794328,0.0656193074979009,0.1826412284684348
447416101.7049341,1715.5216073443748,0.050251734640948634,0.13275026222606515
545575743.0183634,1976.710915500104,0.05652296096269812,0.09779662093889471
506623816.6941792,2128.5367325127254,0.048511423591015235,0.16923856664763107
542623042.9418727,1654.3995728957093,0.0609968795170561,0.10803850546125453
545493390.8643236,1646.0755363966136,0.05101535441801106,0.1528217563108315
562723060.1552665,1760.248587197284,0.07186535804061737,0.12674278381361492
354496935.6711627,884.3819176931947,0.05444470721239807,0.11822421709477396
512601092.6569268,2074.73251709123,0.05127193106987753,0.11654974089014572
549994332.6488194,2350.327645276256,0.061336607544824444,0.13281652202364175
565395827.3705487,2646.445362026943,0.03671571852477926,0.1861126195831691
550371220.2279118,2369.539595617214,0.03466704856168736,0.14917566876918978
460964602.5440227,1220.473282989939,0.05930247286202815,0.10824439963108515
515399031.1245119,1709.880981618975,0.04996996064033209,0.14835805565336704
574862583.265597,3366.3719471629356,0.06476588401855142,0.2098932758511655
376932152.9224691,876.8477959774787,0.03601122081863285,0.16947965070476437
548014264.9179068,2421.5293400006426,0.050363622890543816,0.09973371215536837
537251785.6794769,2018.6022206081316,0.04807661733162691,0.14029515463330616
538151870.981732,1907.1309271732825,0.04201406775790499,0.12787965500242643
479234668.9464545,1530.7168455570618,0.04390633923398459,0.13431721953221445
464066577.67889583,1650.6148106618348,0.050836131705793874,0.13714348688140782
525876285.6008804,1391.9282850511622,0.06514131573511817,0.1547573255365065
554945653.0143242,1817.6590365594038,0.05533767131977876,0.12805677027064086
380079180.5810751,771.8679048497838,0.051473601228062806,0.122063781377827
522587751.1078292,2006.7042778088744,0.06713297423049462,0.13591958134619278
553016567.6829375,1299.683268232805,0.034190395623357885,0.11765788583087079
379417918.4803689,922.2034841672066,0.04436607740280152,0.12431604686648313
546802563.3776288,1936.1821891839418,0.03385211708944196,0.10424666479144266
385313478.60001385,1226.0746395883634,0.04909950896642559,0.12419213555200148
347136953.00646836,1148.1340941357194,0.04204474522504631,0.10329914884270039
462146101.985376,1825.6074794775022,0.06797616984896004,0.1414794972317105
440630820.5358441,1607.59659797919,0.03961400594278345,0.11062692523831406
472068008.0539254,954.817739354366,0.03600821123238571,0.18461093920401858
569189354.9991848,2005.621395977476,0.05003348313899321,0.1750365371769681
580397533.6087596,2073.946945194721,0.05228470399772689,0.11977571921163463
565006459.9293324,2883.0826813000276,0.04004460194153596,0.19026318178003027
434898194.7177019,1346.6766732522974,0.06580057368590077,0.12446230891007128
539589350.7923707,2221.965031744955,0.04890825245517072,0.09860248692985174
545608910.6146843,2428.5285899314395,0.050007717408856615,0.11604472874344514
571630037.2724949,2293.189794995722,0.04208330911525556,0.1441586868875926
484032635.3818837,1521.1980783071904,0.05609590816809948,0.11560379103346043
502065310.52656233,1776.2637653113934,0.05806214542717138,0.15739205274180731
514933672.4647467,1984.8584745086632,0.05878183592369085,0.15724053027364912
501808003.08923966,1382.272203085337,0.05084204560234299,0.1366943284589379
464727110.7755498,1154.0153769102394,0.036996250932856294,0.13323877866447606
504287356.159844,1964.0494846646811,0.052181093031286506,0.1586512435009297
430717405.40725565,1697.1121927852646,0.037824265805291,0.10786910246339503
447523898.6472741,1925.0646880668128,0.056739672731779975,0.1804604543871573
392390349.9350344,1053.012484544472,0.062103621670659796,0.10062774773761586
563765715.7264831,1707.7489980546711,0.05551825635334002,0.14877695626462187
406665119.19195056,965.0949972143972,0.049477952109940826,0.11781093541800125
441533730.7839906,1416.1850034091353,0.06512142349628845,0.15411790814793397
565432069.5366316,2977.89296079328,0.02719342493837189,0.13159088375295194
530462888.6237423,2274.2335846613414,0.04981236871554052,0.1283057701937545
504855648.6049787,1687.760856088587,0.03338930299229477,0.10920967046657251
428155781.49276805,1340.569030003911,0.044250439045413356,0.08677085839085472
563430862.6020924,2819.765172873026,0.04896270724312348,0.13364957633900965
537738297.6767013,2193.36306576017,0.04129588436181511,0.1314987987371075
438342889.0992987,1559.9878806722436,0.03444162700478175,0.10957421798498992
435233508.7356611,847.1872764619543,0.043393339112309165,0.16328855464340886
564047749.1397437,2260.247189658109,0.04853584462180052,0.13523766904914125
460393454.2816099,1105.5787688511637,0.03429310542676951,0.16857218233130886
332704851.9374733,681.904044726869,0.04876175246893398,0.17283184981323163
457941397.04800785,1399.1471482853058,0.04528486152029396,0.13740024329543749
452610268.7367837,1313.7869068851505,0.06077677337884482,0.09142249206709176
468339782.1437063,1690.9404524628171,0.06489974839391523,0.11407083460713703
511574460.7534672,1572.728099638668,0.048673135674439365,0.159930659995097
499281016.67578864,2328.2535057976274,0.0634251471384463,0.13722932998641998
465718962.9113193,1760.565004992733,0.04870861931606819,0.1974404548174355
570392873.5927092,2116.8123770843686,0.0563471519881989,0.14015890923261046
383800757.71602285,1138.7705908971093,0.05631829712893998,0.07865566665183296
432098971.4736405,893.8071720059024,0.05039283318747601,0.1323492423455886
372544000.2430674,1370.200220014567,0.022013338048028658,0.10555385579188664
514613556.0607263,1878.995877150116,0.04242750328425909,0.14417585068926436
560099972.8077856,2234.8408269875927,0.0745449502015775,0.09082421793360096
522110040.90613586,1683.8093898187162,0.049566165506407016,0.13431206248295785
542070313.3603067,2375.7520239496616,0.035379126497611234,0.17413926792456688
541804234.6346103,2910.5953815411367,0.03970688317692932,0.10499174162869791
476497284.7422141,2036.476119886829,0.04451161816376697,0.1502140315165732
526691127.397587,2504.2236867977826,0.050169375342324324,0.14177762449106165
489276980.34475404,2814.768601448889,0.03987663172934479,0.15013662497973765
418371067.95991355,1699.4011029535495,0.06610493359225027,0.13580415720726932
550064470.5500839,2101.492679739847,0.055699931069905596,0.15890937068361236
545051037.5893224,2087.930311821575,0.04726177629367702,0.13723771314816952
516802141.42109245,2099.431932305088,0.06539958814254627,0.09684686183982914
532267789.23065174,2441.315643155311,0.04747743487125829,0.12963141690121358
516463187.9459702,1821.1980089753806,0.04503677578796461,0.15028264502131874
526259971.82717305,1586.0265660430541,0.054215502171005736,0.1301898863138127
464313718.57276756,2627.0404030611826,0.042487745867860055,0.1272010407075667
516167405.0445967,1214.77087034333,0.04280474461999796,0.08675909808541361
454255860.7018047,1324.8248829094764,0.04067805727598553,0.09662102951598
502774254.1143594,2182.8312847261864,0.05447469098870724,0.1150267089604114
516833001.0183119,1452.329748245319,0.04880085549557904,0.12719874960050165
574550968.3056211,2215.3258823117612,0.03720740183760716,0.15787471866599181
509375426.183812,2174.809105038954,0.05523805099965468,0.12404655265147636
447608331.9516382,1813.384539140894,0.057272690603663266,0.12540596471745477
540726342.6212696,3227.6547323847744,0.047472201863643884,0.16648271028789038
399369784.3677919,1109.72298929128,0.07158179854108324,0.10719219536261204
564855828.7039987,2224.245609212751,0.05009240611154029,0.14182709574633118
469027182.8980454,1132.1404608486937,0.03791822565454423,0.16578962909848333
563364832.0664455,2111.397785790632,0.042295183957858785,0.1512670680362669
572589960.6464859,3202.9701625154967,0.03803633049537037,0.10655579543993808
534692824.4052265,3045.0245951389634,0.06335330841235137,0.11243410559298538
516843210.93256384,2167.430959419071,0.04203195786925106,0.13362415261332264
491297403.3614097,1948.5852911225056,0.03684343539261739,0.10506100191844009
