incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
292321886.0848616,336.66165678880543,0.05260901337380291,0.15872163203324577
456252346.681447,1813.4103810103402,0.05055851201939022,0.11431424628475624
621118057.6535711,1714.583498350205,0.05656900582165604,0.14414155686254926
613266454.0814915,4322.558050555762,0.06729521840425554,0.08475335942667242
580150868.408239,2399.804128383319,0.060466532844136306,0.1587499379587194
597581889.5426455,2316.7677676513067,0.05787947866605739,0.14721312145544518
620280789.818248,3109.9433291859636,0.0540423897255032,0.16112390000314034
622181091.0458424,2065.1578876753592,0.051951099096381556,0.10597157679155032
587568115.8024629,1835.0680350048688,0.04746251024435006,0.13259411222423476
612399674.7744828,3096.550487714726,0.05403939025129221,0.16234375091156777
586292409.9638708,2437.7892948552517,0.045931757605772276,0.12236991986614273
473402988.97517955,1244.6896032889176,0.05253829721369812,0.12095916305738648
594435638.1051587,2186.928983386545,0.052432721569047484,0.06524065916413915
619899538.7163305,2003.1941294538092,0.05186046937109476,0.14312574256771665
623871148.5892113,1602.8745542405695,0.05613670892045015,0.11045508202259115
580348353.1428256,3064.4234131345497,0.05368319428424793,0.13699396442227618
374355248.4721105,1582.3244454145952,0.042788889935199616,0.1310000227276151
614473218.9934351,3429.6801205210986,0.041740379937635595,0.15968349960048633
601230261.9125102,3117.6573502300103,0.0684259621701771,0.12074180193695704
492167015.00403166,1441.4224275838437,0.049397565696669116,0.12395190051392999
524853576.14249897,2098.6163180781755,0.05725200082838257,0.09892036357034219
604563107.8178517,2465.138061929586,0.05524419585027602,0.08848749659306611
615446335.781438,2649.8667062614513,0.03468739339856709,0.16720656819743712
560095416.4357202,3405.873875115938,0.047768388168712865,0.12041422042971416
559339418.3178701,1969.9594610117292,0.07046167931693986,0.15556659509859105
615427817.8909413,2628.148198980466,0.045565550208800355,0.12243479400280734
295147541.9977913,539.2726375661368,0.048283582831737844,0.1728166433889607
379662405.72734857,812.8661704641854,0.070580094507988,0.1205389519889181
623231730.2661992,1733.57368139464,0.054308981236628424,0.13176904669878434
537361188.7960318,1829.2188596622873,0.05184784446570194,0.10017983689391644
560265246.9634173,1699.388803353309,0.03800064508076565,0.16970904487767308
230677937.71542794,97.6127884463258,0.05916755057821122,0.14239459394513856
305158800.9757217,821.6293545514591,0.05146177826114864,0.13485799268217286
573187049.4478543,1205.2723312100543,0.05010438637863334,0.1405195973887435
509598163.6948008,1578.6461101588175,0.05476303910839376,0.09561985758294464
559317688.0680791,2800.668072989414,0.045868540544591344,0.1510153422230159
612235774.1141152,1998.7781209912578,0.05611721398026134,0.16390971822159342
618967295.752886,3029.586006908543,0.06095310330968371,0.12422185712819618
563711539.0651417,2304.1329684837456,0.05470766420270766,0.12840470972094523
620306755.7951609,2133.820870234041,0.05425989773605035,0.1553002130601888
400575014.6232027,1003.8939398749703,0.03830993827872531,0.1585308198687691
480644079.34470344,1456.6642305675387,0.07496775666849786,0.13278250167015032
242540526.42167306,192.81115285372016,0.05211950911717289,0.13663880017716995
590089549.2713258,2281.7882088717042,0.05544520284046286,0.1205137342967992
356786830.1788558,1050.2103461430088,0.046625798998553465,0.12639887798592805
611627857.9065834,3211.370398041982,0.05243699988208881,0.1327403129311633
272023783.81858253,406.7696882336786,0.05745988318351215,0.11261427080076819
612750937.873342,3428.8637015378144,0.03485353881996638,0.13529591404258784
386943501.8067875,1316.7356357299304,0.04275885699123549,0.1686504446140863
566501496.780703,1423.4282218976032,0.04100421759550582,0.09667912712163572
570396817.3898957,2332.3521811844557,0.05108442200576742,0.11503510135215751
304640206.9563869,489.2407034149055,0.044010114857872526,0.10740600952100123
579153472.1642383,1408.314591554407,0.03321822573456208,0.16329373924400373
605814165.1532758,2323.090921048807,0.04124181146376837,0.11557892920870333
571208521.2991956,1936.186239032374,0.04542243905523369,0.11549810362916015
586220254.3264401,3484.2064198111116,0.044600300041795,0.1975905245714079
543970385.5583206,2313.6840264886423,0.06095905824199629,0.13826439534730145
561373853.815501,1614.5981754409363,0.04895262899162206,0.13039454303652068
300287054.1157429,341.25563115163413,0.052989826481684536,0.10345219074260803
446018912.6334221,1512.6513113105138,0.042762104508782324,0.11605461352921197
475827968.17739683,1679.939746730775,0.05683455144637381,0.09586580889253529
336702900.47016877,412.3106495805673,0.05782494899497937,0.14597092674745676
555824579.1052783,1334.011946582657,0.03860752145066359,0.09554076729933704
595684648.8757086,1715.206005013828,0.055801357345698174,0.14853870712314976
497318856.5756112,1493.9009932071222,0.04589056639541341,0.13072635485477713
531504294.09523284,1613.5154194527495,0.04383074232797307,0.1264048962294681
565706287.8138599,1959.302924671072,0.05633337400326909,0.10243343072188375
489946682.42758155,1144.2181544106766,0.0544123633645885,0.13919771930069957
623084873.1356982,1952.5132540520644,0.05039489466869909,0.0981005037948257
413653702.9857229,963.7687909892848,0.0456713487784323,0.11626158812552799
602571072.1946557,2809.2362636711996,0.05199397662095518,0.12251184009970305
572480086.4598393,2563.6096948129784,0.03183551903155229,0.12472804385130105
569540579.8592263,1852.8282102428789,0.06196515414945568,0.12147976615741428
551558879.8730335,1896.353143188252,0.04813435015279066,0.11614467534565212
531962990.0169648,2833.7738951654956,0.04250449301686586,0.10621652592327303
466439995.386343,1544.730515590068,0.04048695425916039,0.120635444604947
256505544.48002064,197.69264404509886,0.05315027028624442,0.10410977966969422
538869914.2559686,2114.4342329187866,0.048848364390862965,0.13812323576523328
492336082.3209064,1158.5794687468988,0.05911607323932272,0.13183610742966273
617945094.8752129,3065.3749456699506,0.03835604483904904,0.12316944853588037
359886406.0646627,960.3922433519742,0.06291291051520706,0.12612293112416725
483302488.7975697,988.9534225424613,0.03196909943915653,0.1181119592215051
615001398.2804606,1634.199572330254,0.03848815241015497,0.15300878796216583
612748996.7689568,2278.0164808215195,0.058907344388584706,0.14818825056502327
556691231.5556623,1969.6725358484227,0.05284427877198835,0.15312422853272445
369290693.782905,1226.6282336030126,0.05610441508313763,0.12200305783900214
575990787.5619375,2302.8413183808543,0.067316274008342,0.13187665739824236
586646259.5049214,2443.769767065952,0.0594912437571637,0.09434103786006628
570829971.4597462,2234.3179182411877,0.04074292117778954,0.1243360446470667
580467263.0586109,1940.4149136511228,0.060749167672364685,0.11376741073800986
316601218.08612144,861.0934752348276,0.06707340053380242,0.11694098763335717
613268623.5166583,2247.317057756686,0.05466960261525372,0.15896717000259816
601957852.3273002,3255.7980638412614,0.05626431100088865,0.14177781483382038
601533655.0574777,3431.508510439218,0.03158540063181204,0.11623129080944032
563928025.1569338,1812.5340776655771,0.038658522841815736,0.1880943250565504
384812089.8729824,1639.3807194209248,0.04984110093187046,0.09777260165977167
550946004.8422258,2049.032708641148,0.0582533272348749,0.17039974615400247
618247061.3384396,1531.8855079176528,0.05510226685640069,0.12059696187890981
587148633.1985918,2034.2254461115963,0.03468067268198302,0.16543105304704317
587585976.695137,2663.0421496018444,0.03474392395890666,0.14119433803045173
613368641.9825598,2314.7229972384516,0.04093863190906963,0.1318819866070604
351562834.86968446,864.9685232835245,0.06663028206351401,0.16399376878755262
595832901.7661138,2924.9835096798265,0.062189278120470905,0.10714961818133885
411467584.93720454,1193.6601812628,0.061495968576743255,0.16156736461292892
553209587.4031092,2336.255400782622,0.04737422551774354,0.13884695028261415
571772859.5549266,1601.319397528419,0.0613783511683991,0.11354170349083355
615184240.4357244,4199.073256918711,0.033679361047936805,0.09697760422122184
555854874.5193415,1804.8335921667172,0.048620050252520725,0.13232710255693111
550937743.2331702,2092.934080119496,0.0490433900895633,0.10375120699645606
582496351.0055139,1463.614432279408,0.03904225766638924,0.12906467260374566
578462176.8543099,1454.288465248358,0.04328283816496514,0.1810746356769203
576987753.5824445,2573.3084920319534,0.03376639608107623,0.1427406806998814
540078499.6511682,2725.982070872157,0.03455481720825374,0.1377511352831815
621106980.6625805,2283.8148157912156,0.05931388479300066,0.15908696741155184
479378377.10391766,1661.793099645518,0.036933105138777865,0.17388707161740583
588615077.9934905,2445.949843194151,0.040945705122080796,0.10601711369477883
452681848.52733076,911.5329843284185,0.05072345288641331,0.1545456093517974
430661245.6206895,1583.7460003881597,0.046225535229112845,0.12980620908415455
487564512.7547357,1977.0639441842823,0.04139735632341903,0.1233242645272871
619009679.6012114,2987.8341055283518,0.047746500216535405,0.11740901065203795
609835046.1155365,2121.861818134801,0.04375144976807402,0.12057935008068572
614624241.6125729,2933.7221535855792,0.048676408165853134,0.09167312093018892
606260483.0617508,1783.2985933623786,0.04738106227721128,0.18593377458128876
604705424.7054372,2128.0621332898804,0.04048523425498502,0.10720490283180711
615376833.8353996,2861.089204942297,0.04890276168470612,0.12069730452319742
595238393.845746,2247.1035539389622,0.043024952793640506,0.20574892397774153
492071828.0490395,1907.6393047027996,0.05754233968594663,0.1243138573108567
454250487.00112355,3552.6125366309425,0.042604975958447935,0.1691866157737312
454172137.68549365,1451.1372431008735,0.050380131405950226,0.13128252177606592
572904174.0787683,3378.136353076572,0.035859942921391726,0.16674728335650243
595372710.5027616,1849.1814743270634,0.05730713277252852,0.09677394680910001
467297482.1796323,2432.5941949889457,0.06101689242150706,0.17438688051193224
615996967.9833642,2940.9837025032575,0.043450695125436416,0.11765496431832413
522190043.63384485,2051.9150579656725,0.03987614112259909,0.12398264429416501
583498298.1175892,2715.2624921351653,0.04262136269966916,0.10833726316124397
590203831.1844865,1884.8445524668568,0.0530139777314248,0.10772474414993347
569435209.7475498,1608.9392216174874,0.053467414985237355,0.17942298297117476
615972544.4002638,1925.7730864573655,0.04681584113274439,0.14802036490885304
586202254.7410475,3082.8645983548854,0.04845045275121609,0.12957544511506175
618961963.4091733,1916.452642773088,0.03696852721055,0.09224888678275911
344249677.1631195,828.1863484721653,0.053557271797137714,0.16364468834508206
552316554.2011429,2016.3152816273023,0.05305363672708375,0.15569214941585924
588771777.4737923,2384.6665701982283,0.054732686945394966,0.1296903774715522
566553165.6855646,1461.5431498423586,0.04192947488975652,0.1389300704409927
584032306.0389061,3002.3171541288325,0.062197325774042064,0.2173184920576243
536444724.9695965,2369.7076166927377,0.04050683802501061,0.12411926977023233
577859729.3250626,2630.234832990879,0.043210494539361856,0.1087031950987431
581113008.177269,3341.7366599644693,0.04567020028792621,0.1245836376997459
554361042.0504363,1380.5080421504242,0.05305100503355311,0.15303358340381834
524362192.90900856,2117.0468173365325,0.05491737638989499,0.11359886336645571
597982456.1722128,2013.2768282344182,0.037435186776202854,0.11814805195853291
308495663.0682989,629.3208012615714,0.052739924509563295,0.11979978005113902
533986457.802137,2299.1749423513634,0.04094304852456598,0.16172094346178179
621900076.8187361,2007.2380666257268,0.04664854852714671,0.13889840257402
186318243.1943928,-92.55351658406562,0.05620842465692904,0.1488122466909859
483595870.5265659,1554.6807347301865,0.04936391132675817,0.11524354733247087
597906683.2576115,3409.39837633852,0.07335022377376199,0.098507189601476
442434873.7113495,1182.913979262441,0.04810566555152372,0.1319554636335091
615733809.1659237,3042.0599831092677,0.03039442424003145,0.13399105040576606
618255748.5282166,2754.9967707931805,0.05755367872610422,0.12748464404770363
609192566.6321368,2571.67867125427,0.05670006221383719,0.1371306142780812
525998902.3425329,2198.6694867842743,0.050235514537281846,0.10362995842537459
520078593.2498474,1586.2409734888888,0.06961124964647311,0.0957281895158969
460334167.82355857,1282.5442840500991,0.060337272594384816,0.1078922100902123
505345822.8313066,1639.7793494973803,0.051967856711530536,0.11013825372360335
560592077.6535475,1597.8099998973107,0.04085361118416491,0.09761360989635619
615171650.1544126,3855.2528629122057,0.03767285866264172,0.11967622528152277
611139804.653243,2054.949176800701,0.05988717686571745,0.11037930658238125
606600736.0520754,2116.317515060569,0.04013412299978414,0.21230175130181353
532822958.45654154,1425.0181861478932,0.05502714444377026,0.16364970808245768
574073509.0045257,1993.8847172226015,0.058244008319272345,0.1267730176715051
235307066.49206328,154.12021539244688,0.053031305597524,0.18290841126470986
556056463.1176864,2380.8329790180046,0.049242263665299275,0.15087924528940344
615510171.2111158,3478.3730566425374,0.04554944059324043,0.1307588977477976
602845234.0666565,3295.2966371236002,0.041246603471429576,0.08975287475337701
381654494.960013,919.9881115403668,0.06332618166420145,0.11019097449950452
591593719.3360785,2131.8891264535214,0.06318026016941337,0.1046802460998383
438162719.4925206,1627.2665335252423,0.05967097577347373,0.12577292526798348
605511512.6758194,1974.0056172888526,0.04946579685044608,0.13971364067651967
563234898.2789122,2131.354416106567,0.04961948456113928,0.11969776717393146
516197204.1182691,2211.886883002313,0.0513246074561069,0.12926454588441155
524920410.8972154,2260.467155065531,0.04964618498182634,0.17163995982838598
603886960.2923825,1708.7252689678162,0.044836218246423545,0.09944281253870366
620464448.6954188,2657.1506673102313,0.041879442876450367,0.13203620748797534
356934447.1837194,710.324907514047,0.054155938878965394,0.1384344920860218
604834581.6035247,1825.506375683416,0.06155730832988704,0.1301893520465552
521692613.3333416,2284.8976714033824,0.06209395086442948,0.10409032312428686
566420153.3729949,2163.5284528540997,0.051918227303534896,0.1379576948612811
612753843.7277381,3360.018601230459,0.0478549704597968,0.12961366074048364
457707065.9049794,2586.5811477085526,0.0625354548193965,0.1280055281391903
621451993.5816175,2340.271626668665,0.04536046815928877,0.11818357516521849
548803830.442041,2256.9503075817343,0.04015041770341088,0.11680594643908178
583203265.3898987,2344.9273244325377,0.044550128747850505,0.14109672397107845
606193213.6626883,3690.468209960112,0.05840894190745451,0.12914948400961565
562878295.4373388,2427.2409523476176,0.06385191013120481,0.14834583319364378
598914545.088966,2100.2878308397767,0.04281535449725283,0.16193930067098403
595162957.9302188,2439.4159967090127,0.04809408172399736,0.1002094851097557
604856998.7117683,2440.7099191936577,0.05413378608109214,0.12253253289966047
557425359.9888868,1746.334386386603,0.03916138228193113,0.15274402241301124
611998075.6530719,1880.898382239715,0.05566664601742311,0.1410457774578074
587838221.4830984,2390.5007196499123,0.047882270804666845,0.09086910439450749
623365153.7160507,1803.557740819932,0.045205807024767876,0.14347115468033664
525496205.2127583,2218.096736270769,0.03859298121778641,0.169035194956182
592203898.7421217,3297.8437843957017,0.061859860309631004,0.138878853439165
499062391.58578736,1419.4345010417546,0.047813682714132805,0.10414839200966146
443537356.445402,2409.4289151617013,0.05305593089876552,0.1477908837026843
585733080.4933771,2699.9875332918386,0.04424520018762007,0.11763757004417975
550487752.1819798,2390.7425660778335,0.06207773322719914,0.1253307847393675
568231167.3957089,1938.9218792834122,0.049977436422080225,0.15656081063633615
605937612.8883091,2415.971075181148,0.035851492836746296,0.11258934897573873
478338540.85946536,979.5805109809953,0.04547884804331909,0.160705412996048
571592612.2326701,2180.4896364934366,0.027400742202441007,0.14722704794269467
341605075.34270084,882.9942594387499,0.04904151883926708,0.20618405080264182
324157268.31033945,695.7453106933253,0.03743581169271267,0.19434796626034936
567532876.1888686,2489.038291071236,0.0460976910056243,0.14573842667652462
486374980.63386524,1668.2480108059717,0.05571296849517998,0.1667847629643776
441273314.12972283,1884.6491350017977,0.04612656359008994,0.16499539842275562
551528937.9902809,2555.9395258193226,0.04784257916697997,0.15351124714192813
565828332.7820114,1888.9477134270805,0.03540632172844286,0.12838338395151142
614204968.4441005,3522.9056741236873,0.04919514501227461,0.10184665141395184
244087433.55965143,227.4576816051549,0.05744003815100563,0.11095298256008239
596376850.3696572,1292.0357159125397,0.02935235060002402,0.1290964006768705
589551922.8005488,2355.315373383368,0.05705462542401514,0.16041127034853978
615664976.2849834,2295.9562533967874,0.03974336507047553,0.10324072958058284
604075783.8079313,1955.5121762643066,0.05606224749322295,0.14448704020313835
623430815.3126554,1720.5489907305048,0.05138337534836725,0.11617257205337538
570794254.693799,1876.680630699449,0.04990894771211261,0.1645429660655799
390642612.36871874,1203.3108023542454,0.0679067146876502,0.2003372081974884
522752342.7593354,2901.994424141095,0.04461106068328955,0.16233178457421382
544906858.8919916,1904.786283677387,0.09055839447110627,0.11851598735774328
600580189.1319592,2646.113093042779,0.04858786097092477,0.10508544551426133
619271454.0713303,2548.591499867586,0.04166417473370982,0.11722136215959313
511984468.5721797,1963.819883279044,0.07018841846217098,0.11585853753347373
363956212.74656177,1243.7940341846252,0.048116225128458805,0.10329924755043393
578401335.1443809,2232.1208488617385,0.0483792064874529,0.13718119409653867
574034149.9381675,2792.0630714207937,0.0491832730642199,0.13207010725015264
539595704.1284039,2939.0794395061575,0.04710022725461733,0.172863627566159
592942757.7526875,1833.7507805236673,0.04867866516929032,0.11243182920508585
601575938.4068712,3575.46724244867,0.028855402185575113,0.10542638497324586
610730724.9919276,2807.7352920251806,0.0378046861411348,0.1280750781868209
617526411.1930757,2529.904390019348,0.05429394481275641,0.11363613223083749
597431106.7547934,1897.654668936092,0.07006164135420975,0.13418832534558572
614270796.3656938,1787.8945434226803,0.0443697589425423,0.12110034196379167
605906546.6546252,2765.982431199637,0.05335907219454539,0.11766513101385158
614399287.6287643,3803.1329567187236,0.06111356780008427,0.129550605061723
620494423.4972526,2200.6646449231307,0.04564815122783657,0.15488407457087547
607011634.2207825,3256.442750916379,0.04508902512507851,0.06725912034496391
613897630.3287877,2711.2729527426886,0.060737209224171015,0.14033520673926914
558967505.394425,3113.2315385816264,0.032325420067357634,0.16450464041791732
623610796.7325596,1890.5258804821096,0.04446589640443217,0.14142032756707992
620403774.0307761,2823.9076680412863,0.03596316745335308,0.11918410380943137
533166309.5029323,2392.792705597627,0.06066987536759972,0.13982891851325657
454328056.8690962,1681.1090385706848,0.05877788708143437,0.17795401041404296
606327542.4811313,3105.128723514702,0.038793587280161836,0.11757847535402913
618612589.1393371,1997.5715399686082,0.04463032996480519,0.12316469843910152
516259655.62761825,2130.0203579935405,0.07369278385147733,0.1031830759704926
560438971.7114161,2323.526041332053,0.03429409882769864,0.11847416530861091
220177958.61347386,224.57224794809008,0.05296208053834089,0.1428975923181412
436448815.0175036,1153.3908657694774,0.0454869272253559,0.12743207861417702
416138212.69362885,1078.3377272226153,0.0515835221644631,0.1587313933560217
618625317.3549875,1803.2094020970735,0.03533495708335094,0.12361462106586757
444414476.2035494,1347.7716843567764,0.03641751872266539,0.12311066435440222
561404354.6633123,2598.611364078238,0.03668699526671047,0.15666359472104902
606407593.9631842,3264.466746775071,0.05343018693400148,0.11672332419326194
619516652.9099842,2539.515631664006,0.043857332681340754,0.11880908528892672
617941645.0286279,2483.447502245665,0.05545766756049354,0.14928354657871043
581489429.9832596,1694.3782795347615,0.05008794811010029,0.1314871215104856
453327200.67234564,1088.1776053425706,0.0634297159500693,0.12328299177633814
519787820.01010346,1547.907563659713,0.0609968795170561,0.10803850546125453
571351059.6850702,1779.7626551460726,0.05208189414867299,0.1333698367646084
622281532.5889001,1942.4139943970704,0.030745283625543966,0.11977378173150378
481312123.1855437,2753.96408268124,0.0642920933751083,0.13851577965519377
311478717.04162747,453.6194485475744,0.05023065731101635,0.14068485426124464
619105239.3234539,2946.377560147056,0.04586206171615234,0.12717000642763737
613446013.2558012,2545.6740393155665,0.04544533799891333,0.15213635679202753
406985717.437095,911.7975909020606,0.038026496862936264,0.14746842350041972
506873661.29877937,1648.5743462651153,0.06220393236451981,0.12544657974395837
619525143.0149283,1959.2306649376856,0.058021987695339915,0.19065801102954508
577827511.8497295,2728.399308356692,0.048111088425685115,0.10631487209297173
559800530.2911093,2994.1260446507085,0.06275677001052939,0.17078420891641896
616127155.3768702,2474.3542671753894,0.02759793645706686,0.1329053006609291
446445374.79506356,1736.9825416099397,0.04366217431073539,0.1705792901143572
600623727.3368223,2732.5211159405003,0.05128954278302666,0.11502590329771405
523990982.6980282,2568.4399822320893,0.04866180856917859,0.13398467807877487
614791292.7750409,2277.3878863464397,0.04390633923398459,0.13431721953221445
563721172.2758881,2311.487095753945,0.050836131705793874,0.13714348688140782
597960370.9518056,1984.7300903231503,0.04421799635952495,0.15861733888882504
616712104.2288579,2458.2738527494707,0.04261353482124338,0.18361302566543894
552879620.136058,1918.1041738618833,0.04260905771670344,0.1391613440011899
599339930.841381,1754.3160339139954,0.05169459235697589,0.17118564690109694
619873771.822309,2664.6773297131176,0.05778778422347213,0.18020126283328142
607530377.3567791,2230.5615879736306,0.031006576242992995,0.12190816070954287
600791697.3244078,2852.057813276616,0.050997172930251654,0.1451932442043815
566531855.5687305,3379.0840202807217,0.06066826068697358,0.1410776570697922
588560322.8367063,1942.780430512399,0.042200610929142374,0.12645281368604835
605906086.6166635,2315.086079654138,0.051936310445790994,0.1610998065268407
549903420.8414607,1797.7307829908,0.04575500412368078,0.15690632966474768
607939887.4582365,2650.6147006777746,0.06492196685886899,0.1311529318356057
624264571.775941,1637.2424996554112,0.04766270691065196,0.11877239826339767
543458933.7662358,2318.488627384834,0.030979774049225958,0.1170173344597741
615733842.6509125,3886.3857949064686,0.05584676156274741,0.1209849896203405
621410637.1953008,2355.629294997916,0.04635211406068065,0.13559047169198396
566731138.4243104,2380.531477408377,0.028459607410143865,0.14306980285653267
533357690.04131603,1397.5508551288412,0.07392409246682308,0.14868140733596077
621699712.1398946,2054.2621085965798,0.04173372603462552,0.10615473330189222
414023210.6236881,1446.5529274505961,0.05391177280972684,0.13752420747847524
425103864.99098563,1239.772628427515,0.05185646060790598,0.1359430985791469
460439271.8567918,2462.762956684769,0.06804606976332225,0.14321698401940403
552254747.6851921,2899.621798515475,0.056669614064686805,0.0952248634130476
590811065.6091682,2048.5226034762245,0.044379537772969706,0.17399532710125729
623622059.7605886,1822.7393740986722,0.036996250932856294,0.13323877866447606
598698070.9246453,2394.8831395181815,0.04628024252883383,0.1587816711353653
499320347.44079894,2113.613348270953,0.06236658231253064,0.16627513018743081
608888884.4237494,2285.724021002768,0.06786923144868896,0.13848634024204612
429479317.2552341,1257.8138721609262,0.05329585908688325,0.13008243459259738
623101764.2987826,1831.0783992987272,0.05936094765229167,0.12332088456144932
368503391.33859813,774.0214479569804,0.03874707045024314,0.09906651535921439
620037930.8254013,1492.4420794659807,0.04012283451293384,0.10359895614060834
615871923.8932433,3658.077552320731,0.03797982922216533,0.11817478250959107
614232002.3131204,3219.506171598304,0.03552366916155115,0.10506021677305216
451539584.4219048,1838.5135402079168,0.06067309071145941,0.07643686228838627
622396425.7871782,2312.1538008856332,0.05738002616143949,0.13967183157744498
590671156.0246198,3393.630764850477,0.058517883643163245,0.1436020296273775
607874213.3635361,2906.984002979556,0.04962780000905925,0.09460862049106601
538881155.585733,3536.0214025673413,0.0591451126657196,0.17101332783498455
357554559.47096217,1002.2796188063658,0.03444162700478175,0.10957421798498992
522898155.5742474,1659.2007341893268,0.053670219737763675,0.1699510266005535
615064115.8802744,1911.3563452740514,0.058042480137855824,0.12461720945489954
587672198.9833281,1676.2965859237388,0.037842501024287156,0.15794634104649968
616107223.9735404,3426.6969484418496,0.05004657974999383,0.12722030378235646
542823775.3708516,2060.381868438372,0.0594384077521552,0.1453261636184612
622464788.2864531,1887.1512834951354,0.053505486759508204,0.1295664641713248
614436886.5608264,2915.0453022106017,0.04995427913917097,0.11210865919947116
462071818.921273,1444.6225348539547,0.05609366160676442,0.1781520002271454
618198565.350619,1961.5664964082493,0.05169036253500489,0.17164075729412753
612169610.4292865,3426.6673748324056,0.07473305883085424,0.1616598783077524
475066692.17998433,1798.8336583564915,0.04702504752399595,0.1434873866834847
466854121.85547686,1539.1690624328971,0.03766833162775107,0.13632368096968372
530312592.4144853,2613.03208223189,0.04288338162415677,0.1341528444808356
135783090.0606914,-390.7124827162643,0.0540571398447437,0.13368830925926412
610020399.7898934,1843.6890431443826,0.03918431418907099,0.12131224059025988
551600278.9985187,3063.931514436787,0.0619310539338063,0.15314483282560115
524871916.43256205,1955.7512953818764,0.03355188356899265,0.13550874957595316
623025152.8717811,1763.9856851200925,0.05388473571200266,0.10900335486775223
616034514.2696165,2920.3857332789776,0.035379126497611234,0.17413926792456688
606432808.1351624,2534.863518956964,0.037778596391772286,0.2168954382795116
301596388.044181,526.9285602115806,0.056439123220602544,0.1270519308954142
618970371.0632426,2672.5834522270525,0.05256052425296966,0.13627714678439876
310071589.3040912,534.153121284583,0.050982308288879855,0.1181241385634913
394841407.60582316,1244.2834166823322,0.07150682202529217,0.15171870627357953
421483979.2628224,1754.9993841029827,0.05769652722130665,0.13713376386362153
619205022.4600413,2659.2193184815214,0.05724723202556328,0.11198399853952538
416964301.42309886,1446.441458829654,0.03933543417615671,0.1465733812662255
612110060.5689783,2753.8799622844267,0.037916380246066125,0.12621330732708694
604786055.1640697,2537.98357395465,0.03982434941082572,0.15815448600042534
567564696.0980476,2189.342049278533,0.0657663981543205,0.16310294334583764
