incremental-cost,incremental-dalys
561795585.1141212,1277.0137933181054
484065396.89392895,1620.829042689954
559730895.8369716,2346.595632240439
558876850.4119779,3783.321649207185
507536305.66951615,2431.6512158833157
493918235.69310427,1166.6073326405121
481539622.10761833,1057.7460560617483
583067098.0141566,2127.770659043864
463535513.93360996,2096.4505689101966
446145259.8364871,2025.9600860074852
515045138.14019454,1759.4237766364263
573688308.4745758,2645.0305954535766
567806976.0214517,2157.2117678658574
430301667.57685006,1539.088351339692
503656984.7138908,1591.1425210288808
388513218.83513665,907.8402149889871
446599021.18252933,1300.5991765823392
509464239.9685677,1603.9230847731778
519152390.54022,1761.286088963786
379766441.8418132,995.3096327596722
521604279.0094427,1950.3480350294712
470585852.09587294,1974.1567917868224
426151060.4004493,1082.593864050009
509971735.61282253,2484.913844779439
525414698.4563668,1391.5470990968124
576467182.4153548,2014.8182565029247
494513054.75266486,1456.915776479083
465403106.1411027,1319.9597341347926
541686089.3211643,2816.0805293022413
504346000.72742057,1968.6404534997869
547314267.1319788,1749.9201049876829
488965743.6427971,1384.4359036569294
557614037.7211628,1522.1668118002058
437429479.91451347,1272.6358322585584
524645224.7558968,1926.4966637923908
523852343.87693655,1215.4007834432146
409662399.8040038,1799.8639911284463
485778138.74234366,2191.6970320362693
380946695.61691797,1082.5608345471992
510717967.28194445,2012.7771262123033
522730016.03512925,2493.489214200152
561198548.6601678,1768.887693741981
546871557.6362966,1788.6304418632417
505648838.8341181,1591.4642876618618
486872449.1056591,1518.5191134319439
438129036.2243602,1476.976437900369
500108407.9654712,1549.3396372267807
540254081.4127593,2123.004243882815
559773780.2073023,2774.9348668108723
521080094.1498877,1375.6453351684609
462408191.8949416,2079.775831013234
526823411.9442552,3385.5496976252816
505983264.6132103,2280.3667215914734
545734806.3104416,2774.8302797732294
483875277.25929916,1225.9152354972675
493707030.1205765,1373.8659436213602
498683122.24381465,1945.8872930107627
519474955.7877227,1814.8149772368051
501478981.5790529,2663.225541372509
528206642.69550467,1427.2999101672444
419804845.9101221,1600.487041528936
496824607.4854803,1077.7371213461188
507057285.67980313,1652.453359571513
566112932.611342,3156.7248653485044
553314764.0250608,2065.437866461008
496898262.79322755,2619.331203615193
573941399.3974727,1340.880456156111
524413684.4248601,2238.6159100189725
544345475.1744906,2629.516506716993
560849896.0222045,1849.0316454208905
571763365.5648841,3119.5778773203374
514489856.90172815,2198.4118443570133
565609879.2252518,2285.133706042178
460323810.7312181,1216.0251195479968
551367694.7311513,2343.7957375240576
522224380.36020935,2572.208170231092
530417815.45189106,2329.7458841639836
482684296.6167946,1207.284122146721
571848792.7724125,1795.5071564191835
546969836.067924,2279.695452427106
533701835.95736337,1394.6244991109497
502369163.0928921,1764.6989285343743
424593754.02063644,1045.810639969529
555984262.9790885,1989.4948558038186
442906968.7032697,1836.7968170686127
559461827.2211204,3526.572751626394
557453087.0815758,1986.125209102841
542142526.4421672,2839.796519252216
459918050.3985585,2472.956632532818
453949682.11531276,1847.5509809905207
527495892.26165664,1301.7252972727601
531850253.36062396,2574.029707272749
399492076.0010565,1227.7048534330743
517546050.0369158,2226.339185101817
412186840.56360316,1385.6455088113735
483523984.4366478,1595.8836196183156
519872985.35194945,2043.8171464780144
424655469.33948636,1442.0091587791353
449937113.855118,1428.9572452249413
494605686.9803053,2106.842272873083
466630219.5725881,2077.1041908824077
508096166.3317952,1359.8103166486753
552639323.8994873,3225.424164101619
545574797.2273937,1370.5285459001616
500800168.46040344,1861.1590480302461
546843916.5184445,1911.6715435012707
521459519.201009,2481.44329559921
510552628.74424934,1705.965452254156
441990743.1904377,2160.036351236229
489698095.19872606,2071.000445585582
513809384.94734526,2087.3379736923116
449341210.8867931,1764.2417134723855
546802702.8456638,1577.033846858505
500239399.8403843,1232.8939349507455
493819140.3129456,969.4173234601408
574340960.5679702,2657.9050891389015
566889579.0964569,2557.4425751606677
390011973.7838959,1581.1716438005342
572367764.5222049,2615.239036122379
561749017.0023382,2454.5253407268433
499326242.9251915,1262.4358718620497
508096635.83711505,1847.3097461089055
440952601.87520236,1708.3381181151349
458545290.4723636,1559.501236304538
445855054.96667844,1773.8808466038304
543379454.2171012,2023.3180309654508
503081467.8152374,2138.364763737396
538731522.9185444,1691.149199658857
543205942.2492137,1661.3284315475057
555372061.6546136,1792.767930977816
353717898.567324,769.9387346982066
509322991.7732996,2122.099415673758
547266065.8037359,2356.497246486843
562877546.7126284,2709.8515370466766
545908281.6893771,2313.6557998592257
459641193.463858,1242.3284047694847
513302026.47990173,1745.9945610251161
570752973.1361591,3292.9465360276804
375393646.6777151,854.6770463925145
545318394.4111505,2322.7535653253326
534989108.9564668,2054.4634813811754
535036474.70267904,1908.8604870789723
477400858.6919832,1467.7568163228948
462036408.096398,1709.9285159390492
523821315.5909666,1340.5415135501216
551909755.2571902,1711.973343346861
378853394.69217825,721.457150544551
519663402.3045514,1973.7336352220573
550339009.3472886,1379.4316312121412
378018121.08569723,959.1199681594717
544757520.4508272,1955.439870095975
383807095.9646859,1241.3775589729266
345640155.13929504,1204.3675460541072
460254163.67894036,1820.3062074478771
439380998.27213836,1585.3033775242784
470837967.28526145,952.6288076659907
566433691.9921815,1994.7810687747397
578155404.6217304,2023.508650090108
555389456.7069957,2958.521196840652
434223804.08638024,1352.4559403327075
537348315.8112494,2298.118595299941
544117281.1553105,2465.6809165882623
570066595.1685886,2174.647636956364
481996835.52010024,1566.2906073719764
497515047.40590286,1760.9904426501166
509972419.9250401,2002.1247937018775
500495148.08057076,1392.0069790588736
463419402.02327484,1175.6738171257343
502775877.6632906,1877.0549382914728
429693592.3850193,1679.0926966909974
445984791.1517146,1838.9725259330526
390251159.6646718,1004.2683418570664
561425699.9620063,1617.4621208722824
404473813.2614292,1007.3499976112907
440498315.1826531,1403.2634038926599
561452819.4671705,2915.201547843813
527118472.81326926,2323.006125290326
503568534.7651551,1684.5090097175648
427553310.60104614,1277.8198125180056
561150624.286156,2802.178528444172
535104255.3043523,2246.323865694014
436916718.058336,1606.781469507806
433832408.00513387,847.2397384016558
561175142.2204286,2308.7435525743194
457375634.4477784,1125.4256012557612
331733362.8002243,701.6458884432459
456511416.25480384,1376.426676590162
451527121.7594075,1274.908890483267
464136907.0165776,1773.019759754554
509867090.147325,1649.2070478212418
496036994.1342163,2373.7893634356624
463311668.1945722,1708.659551030008
569024441.762463,2036.4418169651171
382090358.96001667,1230.000455363026
431042438.3181734,957.8110628303839
371314440.9246983,1389.5437922429678
511431045.74671626,1796.697405123551
558639377.5294397,2223.2030973573465
519721594.3263032,1711.1944231042762
539393413.0039787,2434.2994757800557
540078186.9381233,2881.7917355010604
474937621.82764244,1898.6999918333358
525596859.62510073,2385.718298184858
488274100.9462155,2527.084623103282
416893649.89272225,1642.6462896010016
548221227.3277447,2017.823234815704
540923818.7285672,2167.5800835386226
515884484.4052824,1970.2952369044333
526666962.82159257,2404.0085152974575
515320091.53323996,1708.7322894204099
525055608.8094095,1539.1412606348522
460878216.1178236,2804.3923545260504
512923283.53981376,1206.40630122448
452270629.8120411,1374.5868540344304
501151381.6504267,2090.367635148715
514340082.56160283,1461.0169361857343
572982872.8743924,2099.541447916842
505048206.2953383,2162.9235535131393
446710543.6253578,1680.0683982073706
538683838.1240275,3375.7606217691737
396353926.43133104,1158.3254637353284
561616439.662955,2295.652099821422
467995781.1842119,1108.074162815823
561717032.8957518,2104.044666510414
570612586.0975251,3127.2537481470263
533222512.88536185,2974.770465902202
511205146.41019785,2222.33209631197
489584384.6184681,1897.6165953366399
498501148.7749187,1985.8710545207482
456340829.6095225,1654.0101729105832
472770127.3465562,1250.8705936601173
555316854.9492741,2930.7699963888244
458174743.66022694,1864.7687418300934
543987500.9783524,2022.929559916805
543024404.658326,2656.125703913294
466110301.8819653,1873.7436428275746
536173243.87119466,1514.1309077237934
533200475.26937807,2683.613174089261
487549796.74735,1909.8705890901047
556331506.9142638,2232.518319518502
530409282.84917843,2313.0858104050203
524039020.2773487,2213.569438885061
527305230.2204979,2006.8416366566926
559488749.0870745,1630.0489887815056
490899420.54167444,2461.350673931902
519516337.38877934,1473.7539911787217
527172328.8079746,4491.628321821721
536192529.1693126,1760.6836879667635
418111704.9877196,1198.5881778202015
543155430.8532693,1693.9696626132409
334391471.696908,599.2321630925762
525068100.99920994,2118.9007380973153
421694642.5672169,1354.9622746530022
537589621.6302545,2554.3375409224227
550334300.5369791,2021.0200023816506
545478546.9693244,2340.2773894486454
490753155.7251736,2353.9436610113726
570859947.1917232,1827.6267984739752
544405228.3599021,1445.8918009854415
443927048.4516076,1773.147092387249
516217760.39842606,2030.98265754961
478565259.9523043,2250.907200003719
528144953.88403904,1281.0150684901105
430717830.56912214,1056.3491722025033
549931221.9082898,2129.428596518289
487792470.6766258,1606.1661458486192
416242625.03963095,1090.4212257266918
503218661.25285804,1618.1958666338464
539819006.1894834,1622.9364982414145
450342188.0737861,870.6781007016652
555135937.1600966,2563.4842092210106
578192843.9521046,2058.9620008301576
538289759.2730119,1472.425082350066
520498209.0893351,2541.3263779872036
530957201.44609666,2234.2344300139007
543761841.1050326,1641.327717949066
436664790.1102026,1211.3805294734138
433379546.26113456,1789.6436008033525
449166569.6409138,1772.7932573211378
466413085.38218236,1865.16287039825
499755750.3989049,1813.592548183934
553810625.9632498,1657.648077838017
494655619.8886064,1679.6624761251942
529602033.10897446,1692.5545853049075
483009476.4794341,1932.1342488989558
573269718.3528532,2217.661880055899
434183570.79370403,1294.053101152696
479784040.64255995,2750.460472889476
428291597.5094339,2781.474121718251
534567979.27377367,1595.0311615107298
532053950.9287688,1792.5975414074574
520294756.7439178,1979.3122270583299
552376532.4403132,2769.2786036784137
354336479.6111975,891.7096877124977
376872346.24980515,1055.667930846872
501485041.47581077,1829.308558600495
492912660.4612956,1565.4815605519507
575162866.6338115,2241.5573860542117
467813961.1688979,2277.260275154909
416853621.6107019,886.7419550308405
560462033.0280619,2085.6886633088834
496485779.8608038,2123.3737350034557
478455501.0928359,1990.440697280083
402392784.1752096,914.8855371102118
564828619.1423539,3303.57337130177
434306751.39205235,1870.6485582664736
434113766.10536444,1149.8172933453884
569234794.428041,3545.3090692763035
482599955.88688606,1993.1283221170315
550389761.0716716,2419.8612427669086
382532562.30863255,1110.1096806633932
549463536.0486016,1902.5201706029725
547379247.5362908,2193.2401033974184
531819573.7405572,1451.948163851508
479276579.4396599,2288.7768591297363
468692018.51343656,2325.6854659864875
420831663.33292603,1107.1914527014178
519850481.12670106,1690.0831860765852
547974557.0925041,2049.939190740831
520570715.58839977,2053.8421782876194
554654629.0366646,2686.0775387171398
481596237.1362008,1948.7302991205124
525670334.56684923,1745.6309970636103
565100246.0859922,2821.0788081887595
464904769.6823033,2153.4744009208025
436532613.49320114,1610.156310333463
547479128.8969469,1718.513330961207
543876573.7671067,2427.135196890731
551854633.7292018,2883.3711163310772
564503192.4728477,3579.717524844429
429060016.09603286,1479.0165287047462
519786227.1126857,1868.196610926555
485472082.8887565,1992.9617861674487
488334645.2882222,1927.7493031740264
541371429.796606,2230.349458221044
560514788.6027777,2764.2617448850733
468789489.56285745,1480.6551799986755
532045664.3030068,1831.0308706341925
441464199.05932516,1872.8866570537602
452440327.88406074,1709.6163917607164
541016682.4892545,1676.7913160989856
429707734.41524184,1369.4987734790843
580884338.4184805,1861.0794404501917
563861258.9076904,2373.6109241277595
537225142.6494292,2599.6957910391284
485060566.9159336,1479.1372824404107
511388721.4630761,2389.1159547040997
520628133.35899544,2569.0304635586363
501529001.37515646,1747.5933050405515
562774792.487363,2599.0083118171824
478546706.27266395,1562.098115912474
520735830.7041726,2505.6051499127443
494983026.36136204,1489.9977055527625
491350163.125612,1500.6176949944875
538898725.4842656,2271.0241932593017
536371122.1141991,1144.7037798790543
472357868.91350484,1904.7582768372677
527912444.54115224,1422.104672331444
574416251.7824801,1720.2480522800392
503465676.85696155,1905.8718837082033
549969588.3166553,2076.996973977476
503456738.2893007,1736.907381376012
548949155.0845258,2353.656591503759
519932800.773448,1729.7377341413617
538866732.2200503,1490.1940692500593
489273873.88793164,1578.8286786261815
496976545.42669266,1522.8556679155918
580571506.9344823,2500.51773887704
413112549.1080941,1214.9676615294734
556880141.5477139,2795.556068453232
529273352.54671097,1398.8556823144345
537814126.4697459,1289.5950239162257
460126503.65480125,1758.725262519492
466731215.4403283,1358.3183559300028
473496387.0380115,2782.26307213574
485557927.60743016,1564.3630122570908
487258069.2573606,2184.8183250889424
555976866.2021241,1978.7755798571307
416107466.2190521,1232.7761649559952
572364589.22068,1598.9710609927342
483339134.00058234,2260.689856242102
413470899.01548535,1484.3225154552429
435258006.97545457,845.171571788374
458378626.54141414,1406.7444024879992
440423088.2529774,1220.3230873364928
524867740.56839585,1376.3379692103458
582716395.0560772,1883.1001267318625
496705192.1526023,1165.5255562028292
509707576.3177879,2246.820539407488
522282303.8950124,2225.4196736139447
502660484.52532786,2074.791667801097
498719996.07725275,1300.2381461772834
494597555.311089,1597.57621913485
519646199.51973975,1542.7403934799886
493571685.6720799,1634.7400958341805
565436364.5326467,2388.431456902117
476619697.80067796,2421.2365011692987
503985892.7378701,1461.1080745115323
474403588.8799633,1521.935598006531
533734723.3609472,2775.7946016819615
542561597.3624849,1888.442770208194
580273742.7614534,3618.0403852505688
407752779.1411223,1571.96776623997
469035223.7359435,1838.2418901886454
374186125.96469563,853.252714413959
476969708.2265303,1529.8037529223175
381636200.2747767,1384.1789203357712
433905017.43449533,999.7078465307959
531491621.7973522,1591.9521396163886
462683117.4963508,1773.4491617688736
551932586.9248893,1901.2081952664694
523721622.7768558,1749.7368221077409
540863550.5089333,2897.1760804606506
527272980.17261136,2094.422058904406
525579934.8354424,1777.521981380712
564771567.5775005,3161.4025391370315
576121939.2483467,2517.260883337198
583886964.4426442,1894.9869749294735
508911233.96074814,1485.5452007089252
534185512.6022744,1633.2684403911571
487203175.1133953,1390.1494741994838
470584852.73513377,1127.6879647196706
479692137.079198,1622.4247660443289
386426935.49748784,1145.0197483508255
453837496.05945915,1561.8105139800746
362379777.0386393,897.066732141669
518410993.6067871,1345.5139389431142
526070585.6423483,1619.4287696460774
552071219.5655713,2372.722814321233
528615268.00966024,3318.472135913705
435811323.5140177,1088.711479587385
460841841.63620657,1141.1141200056236
469858622.77172667,1336.4940389173466
450157931.19910216,1421.8813432001007
523935230.23115826,2439.2174956841095
539276670.7652311,2850.1463366807966
463927252.74304247,1732.8755441351527
484974471.97962314,1449.3043222892793
574521492.1899309,2033.681511992886
451144220.22378266,1951.6486217001316
519768927.8093259,2908.424202021448
447469152.29469883,1931.2982667385486
477698361.7103947,2825.3062299268886
486460752.08087873,1109.8132041442864
534389171.2876691,2500.7797882832765
481105757.63165754,1994.907513224366
469452954.5425493,4032.828747995485
556190228.9058782,1699.3007089853031
511271553.5343492,1871.1606986640982
487303106.26526463,1792.6667500437898
512476678.70661867,2898.301604109861
551713786.5677568,1931.8536264772365
484910073.34073305,2679.1758545192406
527752862.8709109,2332.759820767289
562819728.0244489,2618.645401532679
513859230.39832264,1494.280774799854
551651975.8108389,1936.1262213097912
533170597.7190121,2514.894367453351
527460289.2294284,2339.9864781461233
469970213.41248363,1536.3359220742532
432695748.6346972,1919.7764170785367
455435994.67302483,1491.418815687125
496631795.7943294,1815.9602687956976
500893745.7161754,2019.743798206423
405835956.1397172,1351.8017342316325
520147639.1442618,2596.353528001115
479841681.5753301,1089.5002514733765
432765461.25080377,1289.5048447525696
558000842.9079194,2190.881510399541
469927811.94668525,2285.959392249075
535960424.99064386,2006.761447799785
494459918.85527796,2535.9708697251644
411899666.67137086,1699.988441298029
527404368.76255536,4653.226832237149
460692123.5440689,2417.917271780727
481192068.6921483,1602.6677093253184
435697817.41030294,1528.412680888615
552884193.3915069,1819.8943351818389
455430114.76266867,1259.256934117977
535549834.6404904,1577.504602222899
549422919.5545805,2718.950270367121
535256285.77305835,1918.5773056773432
566676904.2680422,2697.2340335252766
544843068.3739619,2382.035425557456
549215703.9013875,3349.235434612089
456390690.8599515,1070.058250328343
537370229.1542825,2292.086479007924
525773595.1581675,2244.5965361165245
495907923.18067825,1991.0414244335334
531221056.0295215,3014.6113067102865
487239411.0214863,1042.7527980174873
554947996.5395843,1983.2983024868786
452045101.02608347,1491.0366995866934
553039492.4012575,2141.7399010713707
408492484.8559916,1309.4688203806968
583770094.5141171,2500.9180184654642
475934588.93075526,1247.0076448215777
470780746.6682745,1752.0745008878894
556142462.5136834,2677.3686993630845
539520176.7943829,1080.996073264033
513260354.2490293,1846.0358041383743
550791937.4954345,1506.27294521981
520060055.48180664,2235.8038455744354
433875715.18519634,1956.282548645825
581090515.5278759,1606.9658934292238
553547967.4360578,1946.1475910968784
546971893.1483259,1870.789679555046
564976299.5962509,1917.1343360335004
483057006.055544,1366.8337074931937
401023273.59447885,1093.5308629128726
401122703.3131614,1451.6821890382316
507876513.6498264,1525.571728032683
388913064.09439754,1185.2631513420847
550407478.5570921,2041.8678915669807
434722026.4374671,1173.3049103877274
520766591.0819585,1619.148664492288
505557642.0062306,1784.6463097654114
459656215.1906378,1966.2438512374538
538071884.1746671,1603.624077898612
566655959.7737793,1993.3873984452398
580300948.3286871,1692.284804980014
487903926.3772044,1652.3162339136743
522676293.21140057,2454.2813795473207
491902783.625028,2042.582308005689
561250069.4509698,1531.1952955457336
416819094.0298102,1406.1626884234856
527014298.853048,2071.2055856036295
488294870.224054,1510.9233069534448
514704083.40108734,2589.3352720469948
509494121.62616,2112.5221549343646
513307836.8904506,2312.405088424787
474989755.71256673,1806.2759491588158
446375568.2304521,1147.5995137850382
550134587.1724505,3105.650083785446
567309478.8211087,2278.738464542023
522038488.329025,1540.8256582885606
575789203.9012821,1942.8157216219743
455882348.5944523,1584.0390055524726
482605660.61144125,1381.4925100300325
529214260.2677992,1669.17225286262
526058080.6980041,3418.746458413041
549059714.8674152,2285.979970636927
467792376.91766196,1510.8407031370875
570869146.7230264,3023.7473724250904
497067264.50429595,1357.3832569767046
488704996.10733616,1645.8900240961393
586678000.4244342,1926.9714909634513
484651008.68625784,1865.1391569610632
520018497.2923769,2592.924728790404
443172437.3006311,2140.741514719195
532157514.5169146,2049.712959189569
490667194.86141396,1389.3760626732983
330524339.75876826,754.0047711943575
420122070.88327557,1394.0191610768989
492012095.9366064,2049.2176032620637
467649121.5299883,1994.0667522578315
545922790.4006717,1724.1628560577146
395465871.30916286,849.6607491582631
564170441.3379698,2459.869962649562
516805632.207412,2608.6410712196484
464601226.0472178,1293.6323798223448
537261199.1945703,2409.863623405142
548231618.8749546,2874.2609516361704
500639381.3255633,1862.5863167509033
560748784.4036633,3517.435722153604
475788501.2693478,1695.466923156935
476677740.237062,2395.226544236446
569494761.5071176,2130.697715139422
559289413.5678759,2708.168365681634
575943455.0372046,2434.3312340450548
443046248.60570407,1439.2752293340668
537495052.7769245,3734.9100753601797
538429158.2553656,2949.107169112812
476656107.81369984,1431.695187036762
490584019.23926735,1323.610931619116
448521719.8366338,1426.0578589364072
513758227.6587235,1693.6730942940426
529181235.66225564,1966.5387027902343
517078211.55845356,1739.3610822677438
517637433.3851794,2214.418691886889
460324251.35572475,2046.2709456521416
485286802.34531057,2106.4361152500287
508089361.6579823,1029.3960770134038
494291690.3286229,1936.5052051005423
519150908.5884296,1763.8747155991737
555672467.0941519,2401.1872919489883
483193567.27602375,1609.9353557645077
564975751.7056016,3498.0075510470087
570202293.2984868,1835.8255101409086
456115977.0804806,2160.732858176263
427947706.03705746,1500.7206714153635
537704069.755751,1684.8722474124852
516511117.8351165,1729.0086448671027
549361875.0526546,1770.7234597872794
533120128.41321456,2226.4094979004262
552553223.1193514,1923.5616815703065
508367345.4706814,2221.301541342192
537120922.2085105,2329.83039158719
459898584.70746905,1246.1731734928371
503459773.4437617,1739.8006241287353
508883083.2645172,1443.3490942598546
526750701.3913959,1542.5311017487743
411340602.53687036,1845.0115107058964
441429794.78669,1450.668544171509
500127959.14731175,2370.146721539666
498910879.1609845,1463.4059853823487
487294327.23343813,2016.0798543708352
503838623.53548384,1861.8378735655897
460271875.38026106,1888.4941413220881
513738975.26577365,2187.7964901697896
553064605.5126122,2526.837821379132
528632967.8823868,2054.9747514458695
434269818.56769013,1484.6315262125681
573935957.4691943,1914.5406865384057
565477701.5883111,2307.6193126236994
559600767.1924591,1952.1482458017545
552218090.4926677,1971.8701484645371
546770127.8965117,1687.979483677761
439969071.69664073,1457.4513229919894
547668513.0683696,2370.1330415308876
545804970.8154573,2033.5227663454339
554046671.2279876,2688.528012392714
466902392.57230747,1992.9984769955554
532363454.8474654,2301.916946075933
481740180.7219742,1993.0247817681784
563679794.3194909,1999.6820353559124
379456050.80579,1213.6312926255996
512856436.8655461,1582.1445003018812
570420578.43644,1247.8002191959667
472937125.57084143,1393.8704171382378
566689852.4831073,2815.442025861882
523930179.6204953,1487.5938220639555
520976586.28385305,1370.2053937631945
552903708.8038146,1685.223938115697
390830013.1157006,1127.8002774724873
521273490.3926801,3917.624479924769
505302818.73163795,2319.4179978480743
553102826.9764769,2220.9715876618934
455663739.7805177,1338.8565816733549
474973803.2827831,1648.1703399510202
494485405.5996065,1502.7691700500664
458456860.2631293,2655.793589758963
496060389.514163,2409.8791701105392
502429062.5420085,2106.1134984005366
517962033.09988,1968.1511176500098
496718501.1623006,1398.849085323543
468961153.97207296,1027.68450709149
476941327.44086224,1488.9719091667675
448598245.1981443,1769.7646538851532
466341262.3052254,1003.8093839851704
517684198.91001683,2297.759595526789
508796228.96987295,1697.4997145486004
518103494.1678761,1364.7594048386118
578012147.4632366,1616.6534902811964
497579197.407354,2304.6598060625656
496700308.6555486,2322.777219866294
459329062.2102957,1475.1046051817757
577763943.0654866,3560.5472189523944
567415094.7725413,2077.9324951227045
501478226.8783013,2038.5477309902626
525203504.43754023,1814.0132524766532
533816988.3915376,2122.2308010488823
459801921.2822851,1601.2244541086075
559280888.4136604,2584.0974975241334
431247322.4989016,1571.7426409820127
511071573.6127406,1656.3698844016094
525069398.3870579,1710.4362532037258
