incremental-cost,incremental-dalys
495810945.5588546,1492.1956278019748
526449219.5575919,1951.0563232889044
476980711.69767976,968.1391167629163
541233974.3548405,1257.9109921987906
516885460.8815705,2274.7837641752776
551240472.1701303,1583.4196222466849
453667597.84988564,1227.4125123736785
548255145.651917,2417.7385007593793
575632537.724245,2359.888231761799
364269562.80634475,912.5793462701386
376482132.6209175,1200.639393748519
569208961.6335196,2097.2361499813533
480734363.4824709,1187.3607021647535
494112008.97991574,1492.7410489066287
407883799.36688006,1736.7717892669125
489941448.4026884,1455.9465872483397
538587629.1584847,1981.5549445115207
571177441.3645918,2093.2342598967934
581394080.5337981,2537.174174603959
431896932.0458109,2084.7478435922276
498138573.5571179,1743.2761323778955
518992676.9034116,1171.7959386589055
525456647.0827805,2319.7494599599195
556926349.9772422,1781.6443246537328
505073377.36754596,1628.2993108764995
471012924.5630632,1808.4021145307684
480782408.6814172,2073.5398231891777
445310814.03763396,1649.3247374008897
455373178.1011294,1662.225451552636
520731115.9583264,2852.061917932986
571381681.8778355,1840.5647325502841
564679128.7307183,3051.4805085291864
560456280.364043,2264.87201071156
505245358.8059638,1461.8218502010677
496524040.4356968,1857.938955317837
559130301.22034,3008.4391989142614
581807323.493566,1886.8889868012184
560563620.5015961,1707.7735978597257
449225109.9815791,1267.7147027278897
522484435.34943414,1708.3535949145999
501491684.85242355,1655.5676093452148
553434987.5821995,2200.310441650252
558527107.6384971,2437.8679561114486
517388168.59160614,1849.2984480777995
577965549.304939,1941.4319175099727
559551902.9079337,2306.0949693606904
571971192.8873725,1995.8538127377383
427726989.44154,2533.6254804847385
530272284.28935146,1664.8108668939458
420483436.5204958,1402.2234764747527
512099226.4814135,2305.4720939342988
573950165.9286228,2301.7835475755783
458811441.0391018,1050.4863291345205
446393475.4018123,1463.317458742683
546146838.8394293,2185.432348488239
482431617.1532674,1223.1413812517726
459481496.3553078,1551.640868190373
486718377.7672847,1351.3401443711969
566792420.8084903,1310.8278835710998
486041551.5818422,1608.9284936809113
568490221.4249624,2289.5067415149906
560634824.4810588,3716.5888013356116
509065927.0725319,2352.120356817816
495025649.63567007,1160.0325828274163
482471507.1925069,1102.6320732086288
583960180.7679007,2259.1242178465845
466720279.55797637,2086.0068769467075
447980969.89905894,2099.8262873479725
517797941.688134,1715.3826227002382
577590519.1733938,2647.5353353714086
569586427.5562284,2132.4775598391316
431951546.2648951,1538.003490122558
505363932.9549315,1587.6111150490165
389322490.8155495,906.3274466255825
449206027.52344143,1238.3889405620075
514883892.2933626,1574.9696461064586
521270686.4659575,1829.1133880074194
380419139.80705905,1035.331047365199
523135757.017055,1986.9386516485451
472424691.03663653,1889.492214557249
426936465.14608186,1072.5269387483258
511979539.80703336,2480.0535244666125
526209586.8085737,1455.5978927185552
580489670.5865251,2028.6532832750795
496581319.0208049,1475.6395159123804
467986551.3958882,1343.8183013131597
545095941.9882778,2796.296426049622
514947466.76147676,1908.0362056543618
550011472.6690828,1751.0366272649153
490554670.17817754,1393.3628024577733
559142917.7837064,1533.7644399503197
439796495.54598355,1245.3516825393472
526719456.4599257,1969.3058923780704
525886891.6948874,1234.6471531713132
412366616.71403545,1793.0252200374543
488280569.0455183,2142.130878345565
382554954.2855059,1014.0054438620755
513973813.64139,1972.6241729706844
524097619.3410648,2529.4915546172156
562449510.2381879,1741.2301049887565
548194756.2285471,1770.4102084192446
506717525.34090286,1613.8768352622496
489007714.4419285,1458.0857925592381
440104957.41408646,1451.1423708283792
502126832.61531824,1593.8508820579118
541329484.0932155,2269.180735578453
562758139.2852306,2923.5170245418276
522287677.1839502,1403.938335508762
464506529.5584758,2148.392940698721
528691739.58272046,3379.169581430443
507737082.7327267,2342.462078938342
548426543.5283464,2681.908640403477
486487956.5821079,1238.5152798347544
495439756.77910554,1296.626289026085
499971723.88107204,2011.4190677861648
520994943.709054,1752.7341101864208
506389123.96172833,2631.7324655930925
530345460.39822775,1425.5997689450942
420831564.32201326,1609.8950799352779
500165285.9381424,1056.888274895448
508469188.8995533,1636.069248818489
573849021.3008391,3233.755495019157
554670351.1070164,2052.1034255104146
499054440.3712704,2684.8831792284445
574633046.4651843,1377.7644172883197
526199978.6913002,2239.543190779945
546470034.6260728,2561.260182690653
562733342.1875484,1881.4880342354645
574182335.1331983,3221.640614203793
516430032.58070236,2237.3239992224144
571598695.7323598,2180.5251257509995
461757262.47115314,1270.0091093453102
553235727.1265892,2203.2175254696685
525818843.9600187,2536.404436146856
532214983.5255736,2448.1499796067747
484284457.4291744,1270.3562471652904
573271117.1993424,1698.3824116336727
549698764.0067668,2332.6781545129707
535511946.4716244,1425.5003094800727
505926698.9145365,1620.8239697885392
425390235.63443834,1029.2074679024922
558015136.8396479,1952.8395531632996
443473474.3236401,1945.924140400687
561567916.2798066,3461.065201358685
558654247.174934,1977.768611606858
545150463.5247381,2760.394531473311
462088985.78552914,2368.505640100154
455421384.08012193,1801.645873336205
528569884.4597322,1297.5273114485612
533821741.29611665,2545.076257044104
400557901.9589659,1209.7163926693343
520005930.5568067,2175.590485488474
413655004.86267036,1385.6111876270515
484874717.6697054,1599.2923656309076
522706589.70362395,2097.4699943825653
425464874.44161344,1423.227873701269
452261238.9956149,1485.131641967986
498110963.02872586,2170.320064562141
469119848.8089054,2078.311411819846
509634000.8188727,1404.5608379066803
557206371.1166465,3175.9542812731947
547070621.8441982,1379.6375383242093
503840105.3175061,1879.3223642620146
552689839.4552352,1968.0158730884377
524415140.0101993,2582.6798887648006
513440246.60729265,1821.7287435284943
443983939.89596236,2091.501100332969
493790601.00847375,2076.342395295803
516290053.6157832,2126.243109485038
452580141.5499413,1847.2668996809052
548381171.1620766,1520.934078510264
501749848.3774005,1251.7416167240294
495665835.20679736,946.413712157143
577126637.7943041,2498.5193722239155
568226344.4380856,2686.799085537508
392343385.1532788,1543.5628754626014
577648605.0071837,2590.429311859848
565380657.5527644,2355.5145923072296
501020222.43428415,1287.458721722644
509802799.5299782,1804.0903140219834
442806564.1797956,1656.4956935051114
460204649.1466348,1501.461794328
447416101.7049341,1715.5216073443748
545575743.0183634,1976.710915500104
506623816.6941792,2128.5367325127254
542623042.9418727,1654.3995728957093
545493390.8643236,1646.0755363966136
562723060.1552665,1760.248587197284
354496935.6711627,884.3819176931947
512601092.6569268,2074.73251709123
549994332.6488194,2350.327645276256
565395827.3705487,2646.445362026943
550371220.2279118,2369.539595617214
460964602.5440227,1220.473282989939
515399031.1245119,1709.880981618975
574862583.265597,3366.3719471629356
376932152.9224691,876.8477959774787
548014264.9179068,2421.5293400006426
537251785.6794769,2018.6022206081316
538151870.981732,1907.1309271732825
479234668.9464545,1530.7168455570618
464066577.67889583,1650.6148106618348
525876285.6008804,1391.9282850511622
554945653.0143242,1817.6590365594038
380079180.5810751,771.8679048497838
522587751.1078292,2006.7042778088744
553016567.6829375,1299.683268232805
379417918.4803689,922.2034841672066
546802563.3776288,1936.1821891839418
385313478.60001385,1226.0746395883634
347136953.00646836,1148.1340941357194
462146101.985376,1825.6074794775022
440630820.5358441,1607.59659797919
472068008.0539254,954.817739354366
569189354.9991848,2005.621395977476
580397533.6087596,2073.946945194721
565006459.9293324,2883.0826813000276
434898194.7177019,1346.6766732522974
539589350.7923707,2221.965031744955
545608910.6146843,2428.5285899314395
571630037.2724949,2293.189794995722
484032635.3818837,1521.1980783071904
502065310.52656233,1776.2637653113934
514933672.4647467,1984.8584745086632
501808003.08923966,1382.272203085337
464727110.7755498,1154.0153769102394
504287356.159844,1964.0494846646811
430717405.40725565,1697.1121927852646
447523898.6472741,1925.0646880668128
392390349.9350344,1053.012484544472
563765715.7264831,1707.7489980546711
406665119.19195056,965.0949972143972
441533730.7839906,1416.1850034091353
565432069.5366316,2977.89296079328
530462888.6237423,2274.2335846613414
504855648.6049787,1687.760856088587
428155781.49276805,1340.569030003911
563430862.6020924,2819.765172873026
537738297.6767013,2193.36306576017
438342889.0992987,1559.9878806722436
435233508.7356611,847.1872764619543
564047749.1397437,2260.247189658109
460393454.2816099,1105.5787688511637
332704851.9374733,681.904044726869
457941397.04800785,1399.1471482853058
452610268.7367837,1313.7869068851505
468339782.1437063,1690.9404524628171
511574460.7534672,1572.728099638668
499281016.67578864,2328.2535057976274
465718962.9113193,1760.565004992733
570392873.5927092,2116.8123770843686
383800757.71602285,1138.7705908971093
432098971.4736405,893.8071720059024
372544000.2430674,1370.200220014567
514613556.0607263,1878.995877150116
560099972.8077856,2234.8408269875927
522110040.90613586,1683.8093898187162
542070313.3603067,2375.7520239496616
541804234.6346103,2910.5953815411367
476497284.7422141,2036.476119886829
526691127.397587,2504.2236867977826
489276980.34475404,2814.768601448889
418371067.95991355,1699.4011029535495
550064470.5500839,2101.492679739847
545051037.5893224,2087.930311821575
516802141.42109245,2099.431932305088
532267789.23065174,2441.315643155311
516463187.9459702,1821.1980089753806
526259971.82717305,1586.0265660430541
464313718.57276756,2627.0404030611826
516167405.0445967,1214.77087034333
454255860.7018047,1324.8248829094764
502774254.1143594,2182.8312847261864
516833001.0183119,1452.329748245319
574550968.3056211,2215.3258823117612
509375426.183812,2174.809105038954
447608331.9516382,1813.384539140894
540726342.6212696,3227.6547323847744
399369784.3677919,1109.72298929128
564855828.7039987,2224.245609212751
469027182.8980454,1132.1404608486937
563364832.0664455,2111.397785790632
572589960.6464859,3202.9701625154967
534692824.4052265,3045.0245951389634
516843210.93256384,2167.430959419071
491297403.3614097,1948.5852911225056
499616325.02397764,2017.9817697458848
459082233.32458603,1650.3070722393177
475874760.4668814,1285.4923053286025
561334552.0384679,3007.118903718212
459136325.08060277,1876.4637201143664
545318239.3162389,2052.53724158893
545639952.6140251,2662.375424063872
467820729.3009255,1774.55629023955
537197259.9671011,1549.5961566316678
537783118.7320899,2710.8009653838053
490405318.75050116,1926.406840221472
559038510.1771953,2221.754696836805
531751906.0031269,2384.7184109446935
526313584.01423275,2336.8507581445665
528979616.9916359,1965.9148503603947
562996396.0908235,1614.6356618557102
492871977.0689157,2514.711665691968
526972257.8044103,1495.6617576044541
529614078.4433074,4849.03138496512
537818659.1201957,1816.734667763979
419401626.4651704,1232.8256178221009
544319658.5126299,1744.5902946364822
335756134.84890044,667.9658448109303
528544711.600905,2175.5321483855287
424577741.3250419,1374.8199354830426
539971209.7550977,2613.068496395301
553546155.9853089,2038.3156721645537
547078845.029563,2373.574136079117
495507414.66868114,2277.663667367844
572696505.3180791,1777.885023743921
545826427.3112339,1455.2073779487978
445108870.4585281,1852.686938903158
518356938.798139,1979.0790564495828
480194692.2552265,2282.1803806143257
530056048.83196163,1261.1480092265833
431760906.5072496,1107.4474975496423
551162287.8390809,2250.780728665946
489451103.1327132,1686.8228137138512
418146396.0555471,1121.5771397330273
504177014.56686056,1640.5777230180465
540787356.0166304,1634.1100743143775
452346105.95255816,925.5906604046259
556712751.9749253,2672.2610176983535
579849467.7543669,2158.1918465864455
540258126.6132029,1456.4289203183052
523154664.9088436,2535.0077553243664
532310906.68047404,2231.265189613211
545099321.1295943,1649.7306069472943
438438996.6588707,1304.1828699827447
434812973.1711538,1665.3529855774368
451326246.0653021,1749.8496152264229
467449782.2555002,1946.206030838287
500956180.88550144,1763.9878738030966
555205933.7948538,1706.1731783152522
497411214.5658542,1618.2721887491275
531873164.4167423,1722.29067977686
484385022.2207593,2045.6387631420034
575276290.3701159,2173.6903910723963
438257371.0187038,1302.4553519912783
486040338.78673834,2650.1866497203787
432075175.0134174,2621.181589405507
535881131.4664867,1653.1803401844586
534035706.7499025,1778.4499158797994
522111645.61553645,1978.4722865580225
555199798.8411092,2645.7927583937862
355625130.97859883,880.2702800505158
377564842.89487326,1100.7592861407156
505383883.352321,1801.1682379219355
494966860.7436803,1527.547552192469
580166581.8428878,2209.4912639577483
469819148.68133104,2290.9299825830553
419159383.35432404,942.5189925004934
562464334.6812265,2104.6223021317146
498185959.02158093,2209.1136477127425
479830325.1544274,2056.2846831066536
403387647.7771438,900.0816264204695
568282672.2974579,3099.5672044841963
436342038.1409527,1853.6550325792387
436018799.16985905,1129.6461365802274
571903706.5537767,3580.776770578861
483749356.58119965,2027.8550758893389
554166176.2820704,2357.695328632534
384276424.50035524,1102.8760927779786
551267039.8798578,1826.3975871857292
549780428.0692228,2164.7610116616443
534211398.8566536,1450.3928268252912
479994845.38675874,2490.3614958087546
470591125.2887973,2251.0576300606863
421716966.49571204,1126.7541236101042
525586618.705509,1658.4760155637218
549936202.3243918,2021.2608410623202
522762196.1712801,2062.206263656468
557753025.6994407,2669.262772156274
484824619.25421923,1946.793928705662
530402039.10117006,1752.016539392322
567140352.0317657,2705.337247384142
466803465.5578482,2075.0083682361
439811479.951185,1519.747200490876
551418107.350692,1740.7822720116947
547056395.7086599,2318.4598125793054
553532698.0212948,2850.397209170017
566160179.1398324,3561.0773257233795
429840674.61600924,1550.9258205227275
522148474.2806726,1829.3668259985525
487774918.47183627,2001.8556163890898
491758125.1849559,1884.1082741248201
544978977.1692436,2306.474709955324
564824496.5569124,2747.305973958979
470231957.7000861,1413.331561206589
533064488.57325727,1851.774636483954
442676767.470133,1930.920511443952
454689151.3527783,1711.220989040602
543655211.8155416,1658.9640889708035
431634876.75567806,1485.87640696051
584516513.0690539,1847.8709475864557
566254425.3019097,2459.0371214351567
538607868.1797856,2760.684931912251
486319268.4725155,1502.133406112986
513306165.7725637,2302.824038546287
522950913.69934756,2570.1641670785075
509095535.9645232,1684.02533384343
566295000.7949828,2524.24610564717
483887713.2177359,1514.2271467440391
522993933.6247644,2461.8359891823075
495635218.7829226,1558.9602400583121
492616291.343362,1530.0554961385942
542179067.8378687,2254.85249047061
538335735.7696526,1142.2147044717485
474674114.96700066,1932.138440407709
530289962.6460971,1432.4737656680368
576029206.9591615,1707.7262664977834
505294000.1452077,1921.89994220262
551957811.664856,2091.151577151123
506582181.6841622,1772.247754779405
550813499.127466,2332.946405577084
522136563.1961073,1728.0470860137302
541259550.8459053,1482.9478776546252
490470736.18157357,1646.765971128641
500668351.2985165,1510.8933797651862
582979107.6298091,2502.5272559797313
414912489.2224816,1202.8148297583884
562501049.1852045,2836.6588515217504
531148497.0339065,1434.9864809708288
538930283.826973,1318.247074587358
463454296.0357755,1905.4215292244626
469470977.9110389,1314.8230265791317
475325511.7114571,2588.853377591022
487109612.057441,1582.6814880274214
489546036.3010136,2084.462729720266
561869458.2372652,1920.278913571834
417863924.1342634,1194.7370854582387
573843983.9273262,1580.8911173959896
486259233.2573845,2170.333392587362
416739201.9634986,1606.9495443411997
436451825.78905416,828.9293248470799
460321883.53033954,1397.5974234716182
441607814.0619266,1201.555747268328
528197000.5979494,1326.091120579188
587248383.4889902,1928.7133782506999
498096149.25785905,1200.4854086691935
511527825.8332125,2160.0576508818485
523621924.5132725,2269.4696628890515
504897800.61506975,2068.9126552891553
500090530.7415699,1410.011559112938
497028234.1870103,1511.1622288111294
521389506.1204207,1532.8869370580232
495130316.85842705,1686.1474295203425
568365792.201412,2415.332913657284
478677115.59546185,2360.5488492685386
508428832.9407653,1388.9192970208874
476221687.54461575,1536.033676933861
535922194.48552305,2713.468308742469
544664405.315299,1876.5482063253085
582585661.4762776,3678.364386540489
409395872.74068743,1589.049082554886
470338317.04819894,1858.0073945472868
374756827.82168865,863.9331320527226
478286055.4119727,1502.109599304497
383501984.1734287,1328.9968730359378
436230601.9665197,1007.6306154447952
533558640.6908976,1590.4165344768512
464638901.0428356,1767.1855587791274
554080730.9850731,1880.8461090114724
526691000.70625526,1819.2712305323416
544495419.2884651,3073.041401268913
529116250.70395774,2078.8248731231724
527636027.1243201,1685.558421218424
568324067.3335305,3120.0743391726764
577592721.4478106,2537.2067821264172
585727497.0028245,1980.2644567982425
514291144.68104666,1502.5094190939617
537600902.1236612,1659.3217527031866
488687755.8595812,1436.2207763505162
471985706.8007776,1157.4952171665736
481338042.8977251,1648.6015254452832
387103274.3390212,1209.3500721715272
455617619.43659335,1634.0876326161192
363720315.0904378,909.8212806887045
520862548.9743602,1379.3039389693495
528019872.8204298,1591.7659779495139
553597718.0973123,2366.245381767537
531369315.1804367,3088.6068376596845
436525170.94436145,1173.4285248120113
464300599.0320518,1135.8232502625938
470788451.3180203,1345.0801699650438
451249036.49445134,1411.8471459975026
529324957.4939686,2444.887682352668
540908189.9774814,3004.6015174212653
466543522.3927138,1655.9178262572477
485425368.29034877,1517.591103666141
577049226.7209672,2105.682890871074
453265099.227461,1885.066243728068
522196336.5417012,2897.5733987907715
449022384.2107459,1910.321364192867
479305184.9105487,2669.0250417126827
488144814.368855,1136.5054548282915
537023563.7549105,2505.1771461403423
483262902.1566674,1894.4315381103856
473823648.5712166,3746.884825480961
557871046.9336157,1690.305821365254
515239108.1201091,1925.4904874529825
488814730.7563,1765.9381741825764
517088665.5689899,2846.2173674902924
554252625.0780811,1984.0785909181332
489423686.032102,2665.6318910770988
529899070.1221448,2257.30146357574
566019587.8727034,2667.558776482273
515609997.09184015,1431.3194554095976
552862212.4461387,2095.14397158223
536266641.56643033,2563.069282386633
529061897.738605,2463.8089709714836
471783211.88799864,1506.3787650434806
433635274.92575485,1958.7888733820364
458528535.8440647,1450.5682695611208
498872846.492632,1858.910203024353
502824193.18307555,2073.2475125409574
407820781.3491893,1320.9326359163224
522395915.1106191,2574.9786104940267
480987460.1840843,1172.840153859741
435476467.6925401,1275.8012269833753
560513805.1405087,2143.8379660026585
472619728.20741475,2267.127253057217
538224531.3828026,2023.9332333738012
496121830.46276045,2511.7398092702974
417293535.94870406,1678.1414704992703
531017689.47501314,4819.726844676464
463960887.06511027,2250.77102020617
482265782.31130844,1573.3667229026455
437101840.8808349,1568.6094611115523
556814123.862287,1873.1587843161897
456696529.1890421,1297.6578691269578
540114838.2045194,1573.2723054000785
553608422.0744944,2775.5906258396276
537594626.5277468,1813.255828930036
572141242.278845,2617.109143992938
546719314.1349096,2437.1719721987506
551120200.5773529,3371.346690053676
457238797.27167666,1087.7973053444798
539289515.6708374,2241.687598390965
527536044.2757847,2185.922824338817
500513442.9617617,1982.2545614014161
533396995.02501845,2947.7186912152056
488525634.25467086,1049.6624672640828
555939182.806483,2104.649245375447
454223714.45775485,1461.1913477599091
555943061.3923023,2127.312484712003
410692254.71969616,1314.228441583904
585831000.4323571,2704.9311648802714
477454922.7742429,1313.129349198036
472304055.6421208,1712.3653367509373
560944130.6537745,2484.8799629978093
540607993.8986759,1086.2642739212442
514324240.3895927,1911.8400294324065
551468434.8647853,1605.1096843812638
522193257.6017933,2318.8905703375012
436128907.0871922,1928.5287101708218
582902639.3577611,1615.918464231525
555786031.214057,2059.211674778225
547996441.0885813,2049.8805840244595
566114019.9980636,1935.3828988508149
484187989.16577435,1378.53932423468
402240257.5447787,1115.8356154204312
402216250.06473166,1478.445842215202
510327630.27355516,1536.1391873228831
389600914.2341181,1296.767840924962
551324602.6744708,2100.718905821808
437435509.03345734,1173.3743990990197
522233457.4521456,1668.7818295243242
507583622.5649351,1797.1960969777056
461766113.6076354,1928.5019296045616
540850922.1669296,1621.5531898000268
568545023.820668,1943.4948762008598
582179417.9842691,1730.9091383525727
489548935.6541681,1640.683391104536
526909514.77717304,2480.2607205777617
495878369.14990604,2005.3709574311379
564656865.2603796,1472.4454677576914
417839374.84206116,1404.373962542189
529163555.9371667,2010.0841598089592
490571677.9820231,1441.1813322974886
516910543.9158509,2567.721820366077
510856486.12601054,2157.270323226562
517816661.65856683,2221.3998138165334
476609146.5102035,1828.0564958081577
447802594.48736215,1167.326098795008
553008867.9787499,3159.0574243586884
570172753.0326309,2222.9079545068007
528591525.165961,1468.0553381826294
577498295.3606172,1908.7096518271364
459840881.8915628,1584.5820859569485
485385424.18554807,1455.746901062515
530813852.42185783,1671.6171283233875
529691506.9733468,3377.433018740554
552009547.1315676,2246.9681274342147
469051168.31361973,1559.9683138756964
572874693.7492907,2956.9198686797945
498760231.8407388,1325.789511756384
490793204.3857162,1587.4196365738253
588282985.580773,1927.2825948949876
487154467.0070162,1879.663595885293
525390648.59606594,2626.3678485395044
444352795.91306347,2136.764746037463
534560000.0525508,2133.9471414580285
491538753.99171335,1517.6195398146
332530885.415022,726.2982130491359
422171615.91954845,1452.1575694140147
493694178.9070318,2117.3876022644363
470159004.31236744,2027.525849665572
547180606.6159399,1725.5935319997034
396242841.136318,857.1310924284053
567548871.522041,2529.4438988201523
519869853.19459844,2686.8621140422565
465851437.86524355,1299.6994233236064
539196299.8432373,2368.6963961583087
550639831.6579895,2756.950955748709
502381871.7206263,1807.1447398556538
562756291.0983088,3402.316739025266
482826362.01111305,1744.864342443013
478097275.44278437,2410.4835219374145
571872342.1418973,2143.760485036896
562464360.896735,2608.1616837407137
577502557.6561049,2412.44446738148
445547601.98072666,1397.5595039714126
542139912.8246665,3701.8383820361614
541212671.6215712,2962.179258981788
477689882.09061086,1456.236594305833
492491798.3860637,1363.319576409397
449975062.47889584,1358.1881395157711
515908405.6142477,1703.9525774269082
532059228.9173019,1890.9657821984756
520125422.79162955,1777.9049974165882
520051469.2748637,2187.6592278477433
461504340.2246895,2089.9405377419716
487639158.7775676,2102.8933904177193
509367716.55815864,1023.4414700326097
496281983.98912966,1971.329319544303
521077418.89037234,1735.4249967083242
558051217.0467391,2342.897165959555
484433494.2517686,1677.920590194768
567030523.2770332,3617.0705734509065
572463149.4585878,1794.0030585818604
456859671.38498735,2244.287962612837
430195988.31156266,1480.5401783626558
538955315.2712177,1592.482221981215
518363626.29428416,1776.3401319365057
551155545.2962124,1763.5959951084037
535881028.41959465,2315.220408409269
554003248.2474068,1961.318465220752
509963424.0211921,2310.4155611245483
538542468.8110296,2398.422500417081
461237358.05064684,1256.565104716964
504944654.9415192,1779.9826749472468
510795218.3979082,1425.313284890256
530641243.459085,1492.7105555240587
413781618.91348374,1816.741632788835
442983504.553602,1497.938412239384
502894378.74393827,2346.4329990448887
501977499.2061083,1381.3493311651164
492504890.8671622,1965.063004281973
506817339.7496474,1787.6124991493998
461642644.1207881,1853.4462464881003
516494481.6503954,2299.484794429746
555663368.7965578,2560.0410429772496
529578251.69063556,2077.9434383951702
435615817.89516157,1538.621858932912
575553425.6041946,1908.9512832555301
572491913.9191073,2365.6976232619018
562149561.9677948,1933.95926197455
554025426.4606171,1917.0314021247996
547780787.3241867,1719.259151037942
441562252.36355877,1436.824575253339
550237422.5528578,2352.434786729267
547927380.6078035,1968.479965332669
555768879.947662,2818.1888553625636
469388950.26549757,2033.725527723892
533307948.88791406,2350.4853445537383
483285501.1897285,2018.0494672475938
566165355.6140232,2058.539514068707
381274955.3747698,1199.2975434931868
514389216.1757175,1620.896853176644
572749229.7763504,1268.0484382670184
474274248.0257334,1397.810255882111
569093168.3514237,2851.988455201041
525154696.41675067,1483.2133225939056
525156222.9413791,1428.130474020973
558609199.4611168,1732.8577889076123
392221957.1324302,1219.2932063457765
522455461.44542086,3990.7251855850163
507800399.12967676,2298.67919873656
557173705.8248357,2149.078702462647
456989350.53220344,1348.3756754934993
477004446.02239585,1591.1883847246404
495338774.37449056,1551.6870552765376
461173892.1004542,2568.0337590624695
499308758.7279786,2239.0115354870177
504894061.90184003,2166.44382987096
521547671.93289167,1923.9242740487039
498027228.3631171,1420.5160204770054
469673885.6805976,1056.6854976811883
478420613.4034366,1495.8373424282572
450933087.316267,1839.7042152587328
467781125.6255248,1017.3321422636882
519183400.3419926,2395.234684057401
510388245.7434026,1791.1335650422416
520570846.8257684,1394.9793258538562
579508311.0241033,1635.1958537196351
499070798.36526227,2293.2365622926754
499257175.2752425,2365.01940285415
461113999.74279696,1404.8183153730324
583308644.1646864,3417.669289800683
571004576.8148352,2075.8280567695724
503030062.2858124,2024.9369752947505
527010175.3004563,1870.7433012996717
534893292.01162934,2308.6612916796316
461084226.8409516,1528.2088255373283
562050792.0467765,2600.842698661063
432540490.2173039,1534.122371345622
514691432.6957549,1719.5869409140232
528544698.58230245,1717.8317366838241
454778292.9443496,1772.877956229635
461709298.4433172,1529.0478940322755
